"","keyword","date","geo","hits"
"86","vaccine",2021-03-27,"Alabama",29
"87","vaccine",2021-03-28,"Alabama",26
"88","vaccine",2021-03-29,"Alabama",34
"89","vaccine",2021-03-30,"Alabama",42
"90","vaccine",2021-03-31,"Alabama",41
"91","vaccine",2021-04-01,"Alabama",36
"92","vaccine",2021-04-02,"Alabama",31
"93","vaccine",2021-04-03,"Alabama",26
"94","vaccine",2021-04-04,"Alabama",23
"95","vaccine",2021-04-05,"Alabama",48
"96","vaccine",2021-04-06,"Alabama",48
"97","vaccine",2021-04-07,"Alabama",43
"98","vaccine",2021-04-08,"Alabama",39
"99","vaccine",2021-04-09,"Alabama",35
"100","vaccine",2021-04-10,"Alabama",29
"101","vaccine",2021-04-11,"Alabama",20
"102","vaccine",2021-04-12,"Alabama",31
"103","vaccine",2021-04-13,"Alabama",48
"104","vaccine",2021-04-14,"Alabama",40
"105","vaccine",2021-04-15,"Alabama",26
"106","vaccine",2021-04-16,"Alabama",18
"107","vaccine",2021-04-17,"Alabama",21
"108","vaccine",2021-04-18,"Alabama",18
"109","vaccine",2021-04-19,"Alabama",20
"110","vaccine",2021-04-20,"Alabama",21
"111","vaccine",2021-04-21,"Alabama",23
"112","vaccine",2021-04-22,"Alabama",21
"113","vaccine",2021-04-23,"Alabama",20
"114","vaccine",2021-04-24,"Alabama",20
"115","vaccine",2021-04-25,"Alabama",11
"116","vaccine",2021-04-26,"Alabama",19
"117","vaccine",2021-04-27,"Alabama",25
"118","vaccine",2021-01-01,"Alaska",33
"119","vaccine",2021-01-02,"Alaska",33
"120","vaccine",2021-01-03,"Alaska",13
"121","vaccine",2021-01-04,"Alaska",21
"122","vaccine",2021-01-05,"Alaska",56
"123","vaccine",2021-01-06,"Alaska",46
"124","vaccine",2021-01-07,"Alaska",37
"125","vaccine",2021-01-08,"Alaska",87
"126","vaccine",2021-01-09,"Alaska",42
"127","vaccine",2021-01-10,"Alaska",27
"128","vaccine",2021-01-11,"Alaska",70
"129","vaccine",2021-01-12,"Alaska",50
"130","vaccine",2021-01-13,"Alaska",27
"131","vaccine",2021-01-14,"Alaska",65
"132","vaccine",2021-01-15,"Alaska",26
"133","vaccine",2021-01-16,"Alaska",42
"134","vaccine",2021-01-17,"Alaska",63
"135","vaccine",2021-01-18,"Alaska",40
"136","vaccine",2021-01-19,"Alaska",4
"137","vaccine",2021-01-20,"Alaska",39
"138","vaccine",2021-01-21,"Alaska",27
"139","vaccine",2021-01-22,"Alaska",30
"140","vaccine",2021-01-23,"Alaska",14
"141","vaccine",2021-01-24,"Alaska",18
"142","vaccine",2021-01-25,"Alaska",38
"143","vaccine",2021-01-26,"Alaska",40
"144","vaccine",2021-01-27,"Alaska",30
"145","vaccine",2021-01-28,"Alaska",43
"146","vaccine",2021-01-29,"Alaska",30
"147","vaccine",2021-01-30,"Alaska",34
"148","vaccine",2021-01-31,"Alaska",14
"149","vaccine",2021-02-01,"Alaska",17
"150","vaccine",2021-02-02,"Alaska",26
"151","vaccine",2021-02-03,"Alaska",9
"152","vaccine",2021-02-04,"Alaska",35
"153","vaccine",2021-02-05,"Alaska",43
"154","vaccine",2021-02-06,"Alaska",34
"155","vaccine",2021-02-07,"Alaska",19
"156","vaccine",2021-02-08,"Alaska",21
"157","vaccine",2021-02-09,"Alaska",9
"158","vaccine",2021-02-10,"Alaska",56
"159","vaccine",2021-02-11,"Alaska",54
"160","vaccine",2021-02-12,"Alaska",45
"161","vaccine",2021-02-13,"Alaska",38
"162","vaccine",2021-02-14,"Alaska",35
"163","vaccine",2021-02-15,"Alaska",18
"164","vaccine",2021-02-16,"Alaska",44
"165","vaccine",2021-02-17,"Alaska",18
"166","vaccine",2021-02-18,"Alaska",30
"167","vaccine",2021-02-19,"Alaska",31
"168","vaccine",2021-02-20,"Alaska",25
"169","vaccine",2021-02-21,"Alaska",23
"170","vaccine",2021-02-22,"Alaska",17
"171","vaccine",2021-02-23,"Alaska",21
"172","vaccine",2021-02-24,"Alaska",35
"173","vaccine",2021-02-25,"Alaska",53
"174","vaccine",2021-02-26,"Alaska",22
"175","vaccine",2021-02-27,"Alaska",18
"176","vaccine",2021-02-28,"Alaska",20
"177","vaccine",2021-03-01,"Alaska",26
"178","vaccine",2021-03-02,"Alaska",41
"179","vaccine",2021-03-03,"Alaska",60
"180","vaccine",2021-03-04,"Alaska",85
"181","vaccine",2021-03-05,"Alaska",54
"182","vaccine",2021-03-06,"Alaska",56
"183","vaccine",2021-03-07,"Alaska",10
"184","vaccine",2021-03-08,"Alaska",52
"185","vaccine",2021-03-09,"Alaska",64
"186","vaccine",2021-03-10,"Alaska",100
"187","vaccine",2021-03-11,"Alaska",85
"188","vaccine",2021-03-12,"Alaska",44
"189","vaccine",2021-03-13,"Alaska",69
"190","vaccine",2021-03-14,"Alaska",37
"191","vaccine",2021-03-15,"Alaska",58
"192","vaccine",2021-03-16,"Alaska",31
"193","vaccine",2021-03-17,"Alaska",41
"194","vaccine",2021-03-18,"Alaska",42
"195","vaccine",2021-03-19,"Alaska",40
"196","vaccine",2021-03-20,"Alaska",46
"197","vaccine",2021-03-21,"Alaska",50
"198","vaccine",2021-03-22,"Alaska",36
"199","vaccine",2021-03-23,"Alaska",65
"200","vaccine",2021-03-24,"Alaska",62
"201","vaccine",2021-03-25,"Alaska",21
"202","vaccine",2021-03-26,"Alaska",35
"203","vaccine",2021-03-27,"Alaska",25
"204","vaccine",2021-03-28,"Alaska",10
"205","vaccine",2021-03-29,"Alaska",33
"206","vaccine",2021-03-30,"Alaska",37
"207","vaccine",2021-03-31,"Alaska",34
"208","vaccine",2021-04-01,"Alaska",34
"209","vaccine",2021-04-02,"Alaska",52
"210","vaccine",2021-04-03,"Alaska",24
"211","vaccine",2021-04-04,"Alaska",14
"212","vaccine",2021-04-05,"Alaska",35
"213","vaccine",2021-04-06,"Alaska",38
"214","vaccine",2021-04-07,"Alaska",30
"215","vaccine",2021-04-08,"Alaska",24
"216","vaccine",2021-04-09,"Alaska",21
"217","vaccine",2021-04-10,"Alaska",36
"218","vaccine",2021-04-11,"Alaska",23
"219","vaccine",2021-04-12,"Alaska",34
"220","vaccine",2021-04-13,"Alaska",68
"221","vaccine",2021-04-14,"Alaska",29
"222","vaccine",2021-04-15,"Alaska",17
"223","vaccine",2021-04-16,"Alaska",22
"224","vaccine",2021-04-17,"Alaska",44
"225","vaccine",2021-04-18,"Alaska",10
"226","vaccine",2021-04-19,"Alaska",0
"227","vaccine",2021-04-20,"Alaska",8
"228","vaccine",2021-04-21,"Alaska",26
"229","vaccine",2021-04-22,"Alaska",18
"230","vaccine",2021-04-23,"Alaska",32
"231","vaccine",2021-04-24,"Alaska",10
"232","vaccine",2021-04-25,"Alaska",5
"233","vaccine",2021-04-26,"Alaska",47
"234","vaccine",2021-04-27,"Alaska",24
"235","vaccine",2021-01-01,"Arizona",17
"236","vaccine",2021-01-02,"Arizona",19
"237","vaccine",2021-01-03,"Arizona",17
"238","vaccine",2021-01-04,"Arizona",25
"239","vaccine",2021-01-05,"Arizona",30
"240","vaccine",2021-01-06,"Arizona",25
"241","vaccine",2021-01-07,"Arizona",28
"242","vaccine",2021-01-08,"Arizona",36
"243","vaccine",2021-01-09,"Arizona",28
"244","vaccine",2021-01-10,"Arizona",34
"245","vaccine",2021-01-11,"Arizona",64
"246","vaccine",2021-01-12,"Arizona",60
"247","vaccine",2021-01-13,"Arizona",57
"248","vaccine",2021-01-14,"Arizona",72
"249","vaccine",2021-01-15,"Arizona",56
"250","vaccine",2021-01-16,"Arizona",50
"251","vaccine",2021-01-17,"Arizona",36
"252","vaccine",2021-01-18,"Arizona",43
"253","vaccine",2021-01-19,"Arizona",95
"254","vaccine",2021-01-20,"Arizona",57
"255","vaccine",2021-01-21,"Arizona",54
"256","vaccine",2021-01-22,"Arizona",48
"257","vaccine",2021-01-23,"Arizona",51
"258","vaccine",2021-01-24,"Arizona",32
"259","vaccine",2021-01-25,"Arizona",44
"260","vaccine",2021-01-26,"Arizona",50
"261","vaccine",2021-01-27,"Arizona",43
"262","vaccine",2021-01-28,"Arizona",44
"263","vaccine",2021-01-29,"Arizona",50
"264","vaccine",2021-01-30,"Arizona",40
"265","vaccine",2021-01-31,"Arizona",41
"266","vaccine",2021-02-01,"Arizona",49
"267","vaccine",2021-02-02,"Arizona",52
"268","vaccine",2021-02-03,"Arizona",71
"269","vaccine",2021-02-04,"Arizona",47
"270","vaccine",2021-02-05,"Arizona",47
"271","vaccine",2021-02-06,"Arizona",38
"272","vaccine",2021-02-07,"Arizona",33
"273","vaccine",2021-02-08,"Arizona",37
"274","vaccine",2021-02-09,"Arizona",51
"275","vaccine",2021-02-10,"Arizona",47
"276","vaccine",2021-02-11,"Arizona",53
"277","vaccine",2021-02-12,"Arizona",47
"278","vaccine",2021-02-13,"Arizona",38
"279","vaccine",2021-02-14,"Arizona",40
"280","vaccine",2021-02-15,"Arizona",41
"281","vaccine",2021-02-16,"Arizona",44
"282","vaccine",2021-02-17,"Arizona",40
"283","vaccine",2021-02-18,"Arizona",34
"284","vaccine",2021-02-19,"Arizona",39
"285","vaccine",2021-02-20,"Arizona",29
"286","vaccine",2021-02-21,"Arizona",33
"287","vaccine",2021-02-22,"Arizona",24
"288","vaccine",2021-02-23,"Arizona",31
"289","vaccine",2021-02-24,"Arizona",41
"290","vaccine",2021-02-25,"Arizona",43
"291","vaccine",2021-02-26,"Arizona",45
"292","vaccine",2021-02-27,"Arizona",39
"293","vaccine",2021-02-28,"Arizona",39
"294","vaccine",2021-03-01,"Arizona",57
"295","vaccine",2021-03-02,"Arizona",92
"296","vaccine",2021-03-03,"Arizona",69
"297","vaccine",2021-03-04,"Arizona",50
"298","vaccine",2021-03-05,"Arizona",62
"299","vaccine",2021-03-06,"Arizona",52
"300","vaccine",2021-03-07,"Arizona",41
"301","vaccine",2021-03-08,"Arizona",48
"302","vaccine",2021-03-09,"Arizona",57
"303","vaccine",2021-03-10,"Arizona",57
"304","vaccine",2021-03-11,"Arizona",60
"305","vaccine",2021-03-12,"Arizona",74
"306","vaccine",2021-03-13,"Arizona",55
"307","vaccine",2021-03-14,"Arizona",48
"308","vaccine",2021-03-15,"Arizona",56
"309","vaccine",2021-03-16,"Arizona",55
"310","vaccine",2021-03-17,"Arizona",51
"311","vaccine",2021-03-18,"Arizona",45
"312","vaccine",2021-03-19,"Arizona",59
"313","vaccine",2021-03-20,"Arizona",43
"314","vaccine",2021-03-21,"Arizona",30
"315","vaccine",2021-03-22,"Arizona",72
"316","vaccine",2021-03-23,"Arizona",73
"317","vaccine",2021-03-24,"Arizona",100
"318","vaccine",2021-03-25,"Arizona",83
"319","vaccine",2021-03-26,"Arizona",87
"320","vaccine",2021-03-27,"Arizona",60
"321","vaccine",2021-03-28,"Arizona",39
"322","vaccine",2021-03-29,"Arizona",68
"323","vaccine",2021-03-30,"Arizona",62
"324","vaccine",2021-03-31,"Arizona",66
"325","vaccine",2021-04-01,"Arizona",56
"326","vaccine",2021-04-02,"Arizona",51
"327","vaccine",2021-04-03,"Arizona",45
"328","vaccine",2021-04-04,"Arizona",40
"329","vaccine",2021-04-05,"Arizona",47
"330","vaccine",2021-04-06,"Arizona",66
"331","vaccine",2021-04-07,"Arizona",56
"332","vaccine",2021-04-08,"Arizona",49
"333","vaccine",2021-04-09,"Arizona",53
"334","vaccine",2021-04-10,"Arizona",40
"335","vaccine",2021-04-11,"Arizona",30
"336","vaccine",2021-04-12,"Arizona",43
"337","vaccine",2021-04-13,"Arizona",59
"338","vaccine",2021-04-14,"Arizona",42
"339","vaccine",2021-04-15,"Arizona",36
"340","vaccine",2021-04-16,"Arizona",32
"341","vaccine",2021-04-17,"Arizona",25
"342","vaccine",2021-04-18,"Arizona",22
"343","vaccine",2021-04-19,"Arizona",30
"344","vaccine",2021-04-20,"Arizona",33
"345","vaccine",2021-04-21,"Arizona",31
"346","vaccine",2021-04-22,"Arizona",28
"347","vaccine",2021-04-23,"Arizona",29
"348","vaccine",2021-04-24,"Arizona",21
"349","vaccine",2021-04-25,"Arizona",22
"350","vaccine",2021-04-26,"Arizona",24
"351","vaccine",2021-04-27,"Arizona",29
"352","vaccine",2021-01-01,"Arkansas",17
"353","vaccine",2021-01-02,"Arkansas",12
"354","vaccine",2021-01-03,"Arkansas",13
"355","vaccine",2021-01-04,"Arkansas",18
"356","vaccine",2021-01-05,"Arkansas",21
"357","vaccine",2021-01-06,"Arkansas",18
"358","vaccine",2021-01-07,"Arkansas",23
"359","vaccine",2021-01-08,"Arkansas",21
"360","vaccine",2021-01-09,"Arkansas",22
"361","vaccine",2021-01-10,"Arkansas",18
"362","vaccine",2021-01-11,"Arkansas",29
"363","vaccine",2021-01-12,"Arkansas",28
"364","vaccine",2021-01-13,"Arkansas",33
"365","vaccine",2021-01-14,"Arkansas",38
"366","vaccine",2021-01-15,"Arkansas",41
"367","vaccine",2021-01-16,"Arkansas",18
"368","vaccine",2021-01-17,"Arkansas",25
"369","vaccine",2021-01-18,"Arkansas",31
"370","vaccine",2021-01-19,"Arkansas",29
"371","vaccine",2021-01-20,"Arkansas",24
"372","vaccine",2021-01-21,"Arkansas",21
"373","vaccine",2021-01-22,"Arkansas",37
"374","vaccine",2021-01-23,"Arkansas",26
"375","vaccine",2021-01-24,"Arkansas",22
"376","vaccine",2021-01-25,"Arkansas",26
"377","vaccine",2021-01-26,"Arkansas",38
"378","vaccine",2021-01-27,"Arkansas",35
"379","vaccine",2021-01-28,"Arkansas",25
"380","vaccine",2021-01-29,"Arkansas",27
"381","vaccine",2021-01-30,"Arkansas",26
"382","vaccine",2021-01-31,"Arkansas",25
"383","vaccine",2021-02-01,"Arkansas",19
"384","vaccine",2021-02-02,"Arkansas",20
"385","vaccine",2021-02-03,"Arkansas",37
"386","vaccine",2021-02-04,"Arkansas",20
"387","vaccine",2021-02-05,"Arkansas",20
"388","vaccine",2021-02-06,"Arkansas",21
"389","vaccine",2021-02-07,"Arkansas",17
"390","vaccine",2021-02-08,"Arkansas",21
"391","vaccine",2021-02-09,"Arkansas",24
"392","vaccine",2021-02-10,"Arkansas",35
"393","vaccine",2021-02-11,"Arkansas",23
"394","vaccine",2021-02-12,"Arkansas",23
"395","vaccine",2021-02-13,"Arkansas",19
"396","vaccine",2021-02-14,"Arkansas",11
"397","vaccine",2021-02-15,"Arkansas",11
"398","vaccine",2021-02-16,"Arkansas",15
"399","vaccine",2021-02-17,"Arkansas",15
"400","vaccine",2021-02-18,"Arkansas",17
"401","vaccine",2021-02-19,"Arkansas",10
"402","vaccine",2021-02-20,"Arkansas",22
"403","vaccine",2021-02-21,"Arkansas",16
"404","vaccine",2021-02-22,"Arkansas",18
"405","vaccine",2021-02-23,"Arkansas",25
"406","vaccine",2021-02-24,"Arkansas",39
"407","vaccine",2021-02-25,"Arkansas",24
"408","vaccine",2021-02-26,"Arkansas",29
"409","vaccine",2021-02-27,"Arkansas",36
"410","vaccine",2021-02-28,"Arkansas",26
"411","vaccine",2021-03-01,"Arkansas",22
"412","vaccine",2021-03-02,"Arkansas",25
"413","vaccine",2021-03-03,"Arkansas",35
"414","vaccine",2021-03-04,"Arkansas",37
"415","vaccine",2021-03-05,"Arkansas",27
"416","vaccine",2021-03-06,"Arkansas",31
"417","vaccine",2021-03-07,"Arkansas",11
"418","vaccine",2021-03-08,"Arkansas",45
"419","vaccine",2021-03-09,"Arkansas",43
"420","vaccine",2021-03-10,"Arkansas",48
"421","vaccine",2021-03-11,"Arkansas",40
"422","vaccine",2021-03-12,"Arkansas",39
"423","vaccine",2021-03-13,"Arkansas",23
"424","vaccine",2021-03-14,"Arkansas",30
"425","vaccine",2021-03-15,"Arkansas",34
"426","vaccine",2021-03-16,"Arkansas",61
"427","vaccine",2021-03-17,"Arkansas",56
"428","vaccine",2021-03-18,"Arkansas",40
"429","vaccine",2021-03-19,"Arkansas",56
"430","vaccine",2021-03-20,"Arkansas",26
"431","vaccine",2021-03-21,"Arkansas",20
"432","vaccine",2021-03-22,"Arkansas",41
"433","vaccine",2021-03-23,"Arkansas",32
"434","vaccine",2021-03-24,"Arkansas",31
"435","vaccine",2021-03-25,"Arkansas",36
"436","vaccine",2021-03-26,"Arkansas",22
"437","vaccine",2021-03-27,"Arkansas",27
"438","vaccine",2021-03-28,"Arkansas",17
"439","vaccine",2021-03-29,"Arkansas",29
"440","vaccine",2021-03-30,"Arkansas",31
"441","vaccine",2021-03-31,"Arkansas",38
"442","vaccine",2021-04-01,"Arkansas",46
"443","vaccine",2021-04-02,"Arkansas",29
"444","vaccine",2021-04-03,"Arkansas",25
"445","vaccine",2021-04-04,"Arkansas",27
"446","vaccine",2021-04-05,"Arkansas",37
"447","vaccine",2021-04-06,"Arkansas",31
"448","vaccine",2021-04-07,"Arkansas",34
"449","vaccine",2021-04-08,"Arkansas",36
"450","vaccine",2021-04-09,"Arkansas",27
"451","vaccine",2021-04-10,"Arkansas",20
"452","vaccine",2021-04-11,"Arkansas",16
"453","vaccine",2021-04-12,"Arkansas",19
"454","vaccine",2021-04-13,"Arkansas",56
"455","vaccine",2021-04-14,"Arkansas",36
"456","vaccine",2021-04-15,"Arkansas",24
"457","vaccine",2021-04-16,"Arkansas",18
"458","vaccine",2021-04-17,"Arkansas",16
"459","vaccine",2021-04-18,"Arkansas",14
"460","vaccine",2021-04-19,"Arkansas",17
"461","vaccine",2021-04-20,"Arkansas",17
"462","vaccine",2021-04-21,"Arkansas",9
"463","vaccine",2021-04-22,"Arkansas",26
"464","vaccine",2021-04-23,"Arkansas",22
"465","vaccine",2021-04-24,"Arkansas",12
"466","vaccine",2021-04-25,"Arkansas",13
"467","vaccine",2021-04-26,"Arkansas",11
"468","vaccine",2021-04-27,"Arkansas",15
"469","vaccine",2021-01-01,"California",16
"470","vaccine",2021-01-02,"California",17
"471","vaccine",2021-01-03,"California",15
"472","vaccine",2021-01-04,"California",17
"473","vaccine",2021-01-05,"California",23
"474","vaccine",2021-01-06,"California",22
"475","vaccine",2021-01-07,"California",20
"476","vaccine",2021-01-08,"California",26
"477","vaccine",2021-01-09,"California",24
"478","vaccine",2021-01-10,"California",21
"479","vaccine",2021-01-11,"California",28
"480","vaccine",2021-01-12,"California",42
"481","vaccine",2021-01-13,"California",53
"482","vaccine",2021-01-14,"California",69
"483","vaccine",2021-01-15,"California",54
"484","vaccine",2021-01-16,"California",50
"485","vaccine",2021-01-17,"California",39
"486","vaccine",2021-01-18,"California",43
"487","vaccine",2021-01-19,"California",55
"488","vaccine",2021-01-20,"California",47
"489","vaccine",2021-01-21,"California",49
"490","vaccine",2021-01-22,"California",54
"491","vaccine",2021-01-23,"California",47
"492","vaccine",2021-01-24,"California",39
"493","vaccine",2021-01-25,"California",47
"494","vaccine",2021-01-26,"California",48
"495","vaccine",2021-01-27,"California",49
"496","vaccine",2021-01-28,"California",43
"497","vaccine",2021-01-29,"California",46
"498","vaccine",2021-01-30,"California",42
"499","vaccine",2021-01-31,"California",35
"500","vaccine",2021-02-01,"California",40
"501","vaccine",2021-02-02,"California",47
"502","vaccine",2021-02-03,"California",46
"503","vaccine",2021-02-04,"California",45
"504","vaccine",2021-02-05,"California",43
"505","vaccine",2021-02-06,"California",41
"506","vaccine",2021-02-07,"California",33
"507","vaccine",2021-02-08,"California",36
"508","vaccine",2021-02-09,"California",42
"509","vaccine",2021-02-10,"California",41
"510","vaccine",2021-02-11,"California",44
"511","vaccine",2021-02-12,"California",46
"512","vaccine",2021-02-13,"California",41
"513","vaccine",2021-02-14,"California",31
"514","vaccine",2021-02-15,"California",36
"515","vaccine",2021-02-16,"California",40
"516","vaccine",2021-02-17,"California",42
"517","vaccine",2021-02-18,"California",42
"518","vaccine",2021-02-19,"California",37
"519","vaccine",2021-02-20,"California",36
"520","vaccine",2021-02-21,"California",30
"521","vaccine",2021-02-22,"California",37
"522","vaccine",2021-02-23,"California",41
"523","vaccine",2021-02-24,"California",45
"524","vaccine",2021-02-25,"California",45
"525","vaccine",2021-02-26,"California",46
"526","vaccine",2021-02-27,"California",48
"527","vaccine",2021-02-28,"California",48
"528","vaccine",2021-03-01,"California",55
"529","vaccine",2021-03-02,"California",61
"530","vaccine",2021-03-03,"California",60
"531","vaccine",2021-03-04,"California",56
"532","vaccine",2021-03-05,"California",61
"533","vaccine",2021-03-06,"California",54
"534","vaccine",2021-03-07,"California",46
"535","vaccine",2021-03-08,"California",53
"536","vaccine",2021-03-09,"California",68
"537","vaccine",2021-03-10,"California",64
"538","vaccine",2021-03-11,"California",71
"539","vaccine",2021-03-12,"California",77
"540","vaccine",2021-03-13,"California",66
"541","vaccine",2021-03-14,"California",58
"542","vaccine",2021-03-15,"California",81
"543","vaccine",2021-03-16,"California",77
"544","vaccine",2021-03-17,"California",68
"545","vaccine",2021-03-18,"California",69
"546","vaccine",2021-03-19,"California",64
"547","vaccine",2021-03-20,"California",57
"548","vaccine",2021-03-21,"California",50
"549","vaccine",2021-03-22,"California",65
"550","vaccine",2021-03-23,"California",64
"551","vaccine",2021-03-24,"California",61
"552","vaccine",2021-03-25,"California",73
"553","vaccine",2021-03-26,"California",71
"554","vaccine",2021-03-27,"California",58
"555","vaccine",2021-03-28,"California",49
"556","vaccine",2021-03-29,"California",62
"557","vaccine",2021-03-30,"California",69
"558","vaccine",2021-03-31,"California",67
"559","vaccine",2021-04-01,"California",82
"560","vaccine",2021-04-02,"California",80
"561","vaccine",2021-04-03,"California",63
"562","vaccine",2021-04-04,"California",49
"563","vaccine",2021-04-05,"California",68
"564","vaccine",2021-04-06,"California",75
"565","vaccine",2021-04-07,"California",73
"566","vaccine",2021-04-08,"California",77
"567","vaccine",2021-04-09,"California",67
"568","vaccine",2021-04-10,"California",64
"569","vaccine",2021-04-11,"California",58
"570","vaccine",2021-04-12,"California",60
"571","vaccine",2021-04-13,"California",85
"572","vaccine",2021-04-14,"California",68
"573","vaccine",2021-04-15,"California",68
"574","vaccine",2021-04-16,"California",54
"575","vaccine",2021-04-17,"California",45
"576","vaccine",2021-04-18,"California",36
"577","vaccine",2021-04-19,"California",48
"578","vaccine",2021-04-20,"California",42
"579","vaccine",2021-04-21,"California",39
"580","vaccine",2021-04-22,"California",41
"581","vaccine",2021-04-23,"California",41
"582","vaccine",2021-04-24,"California",36
"583","vaccine",2021-04-25,"California",30
"584","vaccine",2021-04-26,"California",35
"585","vaccine",2021-04-27,"California",37
"586","vaccine",2021-01-01,"Colorado",8
"587","vaccine",2021-01-02,"Colorado",8
"588","vaccine",2021-01-03,"Colorado",7
"589","vaccine",2021-01-04,"Colorado",9
"590","vaccine",2021-01-05,"Colorado",12
"591","vaccine",2021-01-06,"Colorado",11
"592","vaccine",2021-01-07,"Colorado",9
"593","vaccine",2021-01-08,"Colorado",10
"594","vaccine",2021-01-09,"Colorado",8
"595","vaccine",2021-01-10,"Colorado",8
"596","vaccine",2021-01-11,"Colorado",8
"597","vaccine",2021-01-12,"Colorado",14
"598","vaccine",2021-01-13,"Colorado",12
"599","vaccine",2021-01-14,"Colorado",15
"600","vaccine",2021-01-15,"Colorado",12
"601","vaccine",2021-01-16,"Colorado",12
"602","vaccine",2021-01-17,"Colorado",9
"603","vaccine",2021-01-18,"Colorado",11
"604","vaccine",2021-01-19,"Colorado",12
"605","vaccine",2021-01-20,"Colorado",11
"606","vaccine",2021-01-21,"Colorado",10
"607","vaccine",2021-01-22,"Colorado",11
"608","vaccine",2021-01-23,"Colorado",11
"609","vaccine",2021-01-24,"Colorado",9
"610","vaccine",2021-01-25,"Colorado",12
"611","vaccine",2021-01-26,"Colorado",13
"612","vaccine",2021-01-27,"Colorado",13
"613","vaccine",2021-01-28,"Colorado",10
"614","vaccine",2021-01-29,"Colorado",14
"615","vaccine",2021-01-30,"Colorado",14
"616","vaccine",2021-01-31,"Colorado",11
"617","vaccine",2021-02-01,"Colorado",13
