"","keyword","date","geo","hits"
"52","vaccine near me",2021-02-21,"Alabama","3"
"53","vaccine near me",2021-02-22,"Alabama","3"
"54","vaccine near me",2021-02-23,"Alabama","3"
"55","vaccine near me",2021-02-24,"Alabama","3"
"56","vaccine near me",2021-02-25,"Alabama","5"
"57","vaccine near me",2021-02-26,"Alabama","3"
"58","vaccine near me",2021-02-27,"Alabama","1"
"59","vaccine near me",2021-02-28,"Alabama","2"
"60","vaccine near me",2021-03-01,"Alabama","6"
"61","vaccine near me",2021-03-02,"Alabama","2"
"62","vaccine near me",2021-03-03,"Alabama","3"
"63","vaccine near me",2021-03-04,"Alabama","2"
"64","vaccine near me",2021-03-05,"Alabama","3"
"65","vaccine near me",2021-03-06,"Alabama","0"
"66","vaccine near me",2021-03-07,"Alabama","4"
"67","vaccine near me",2021-03-08,"Alabama","5"
"68","vaccine near me",2021-03-09,"Alabama","11"
"69","vaccine near me",2021-03-10,"Alabama","7"
"70","vaccine near me",2021-03-11,"Alabama","8"
"71","vaccine near me",2021-03-12,"Alabama","9"
"72","vaccine near me",2021-03-13,"Alabama","3"
"73","vaccine near me",2021-03-14,"Alabama","4"
"74","vaccine near me",2021-03-15,"Alabama","8"
"75","vaccine near me",2021-03-16,"Alabama","5"
"76","vaccine near me",2021-03-17,"Alabama","7"
"77","vaccine near me",2021-03-18,"Alabama","3"
"78","vaccine near me",2021-03-19,"Alabama","7"
"79","vaccine near me",2021-03-20,"Alabama","2"
"80","vaccine near me",2021-03-21,"Alabama","4"
"81","vaccine near me",2021-03-22,"Alabama","21"
"82","vaccine near me",2021-03-23,"Alabama","8"
"83","vaccine near me",2021-03-24,"Alabama","8"
"84","vaccine near me",2021-03-25,"Alabama","8"
"85","vaccine near me",2021-03-26,"Alabama","8"
"86","vaccine near me",2021-03-27,"Alabama","4"
"87","vaccine near me",2021-03-28,"Alabama","2"
"88","vaccine near me",2021-03-29,"Alabama","4"
"89","vaccine near me",2021-03-30,"Alabama","3"
"90","vaccine near me",2021-03-31,"Alabama","3"
"91","vaccine near me",2021-04-01,"Alabama","4"
"92","vaccine near me",2021-04-02,"Alabama","7"
"93","vaccine near me",2021-04-03,"Alabama","2"
"94","vaccine near me",2021-04-04,"Alabama","6"
"95","vaccine near me",2021-04-05,"Alabama","7"
"96","vaccine near me",2021-04-06,"Alabama","8"
"97","vaccine near me",2021-04-07,"Alabama","8"
"98","vaccine near me",2021-04-08,"Alabama","5"
"99","vaccine near me",2021-04-09,"Alabama","6"
"100","vaccine near me",2021-04-10,"Alabama","2"
"101","vaccine near me",2021-04-11,"Alabama","2"
"102","vaccine near me",2021-04-12,"Alabama","4"
"103","vaccine near me",2021-04-13,"Alabama","2"
"104","vaccine near me",2021-04-14,"Alabama","2"
"105","vaccine near me",2021-04-15,"Alabama","2"
"106","vaccine near me",2021-04-16,"Alabama","1"
"107","vaccine near me",2021-04-17,"Alabama","2"
"108","vaccine near me",2021-04-18,"Alabama","0"
"109","vaccine near me",2021-04-19,"Alabama","7"
"110","vaccine near me",2021-04-20,"Alabama","3"
"111","vaccine near me",2021-04-21,"Alabama","3"
"112","vaccine near me",2021-04-22,"Alabama","2"
"113","vaccine near me",2021-04-23,"Alabama","2"
"114","vaccine near me",2021-04-24,"Alabama","2"
"115","vaccine near me",2021-04-25,"Alabama","1"
"116","vaccine near me",2021-04-26,"Alabama","1"
"117","vaccine near me",2021-04-27,"Alabama","2"
"118","vaccine near me",2021-04-28,"Alabama","1"
"119","vaccine near me",2021-04-29,"Alabama","1"
"120","vaccine near me",2021-04-30,"Alabama","3"
"121","vaccine near me",2021-05-01,"Alabama","100"
"122","vaccine near me",2021-05-02,"Alabama","43"
"123","vaccine near me",2021-05-03,"Alabama","2"
"124","vaccine near me",2021-05-04,"Alabama","0"
"125","vaccine near me",2021-05-05,"Alabama","3"
"126","vaccine near me",2021-05-06,"Alabama","3"
"127","vaccine near me",2021-05-07,"Alabama","2"
"128","vaccine near me",2021-05-08,"Alabama","2"
"129","vaccine near me",2021-05-09,"Alabama","0"
"130","vaccine near me",2021-05-10,"Alabama","4"
"131","vaccine near me",2021-05-11,"Alabama","2"
"132","vaccine near me",2021-01-01,"Alaska","0"
"133","vaccine near me",2021-01-02,"Alaska","0"
"134","vaccine near me",2021-01-03,"Alaska","0"
"135","vaccine near me",2021-01-04,"Alaska","0"
"136","vaccine near me",2021-01-05,"Alaska","0"
"137","vaccine near me",2021-01-06,"Alaska","0"
"138","vaccine near me",2021-01-07,"Alaska","0"
"139","vaccine near me",2021-01-08,"Alaska","0"
"140","vaccine near me",2021-01-09,"Alaska","0"
"141","vaccine near me",2021-01-10,"Alaska","0"
"142","vaccine near me",2021-01-11,"Alaska","0"
"143","vaccine near me",2021-01-12,"Alaska","0"
"144","vaccine near me",2021-01-13,"Alaska","0"
"145","vaccine near me",2021-01-14,"Alaska","0"
"146","vaccine near me",2021-01-15,"Alaska","0"
"147","vaccine near me",2021-01-16,"Alaska","0"
"148","vaccine near me",2021-01-17,"Alaska","0"
"149","vaccine near me",2021-01-18,"Alaska","0"
"150","vaccine near me",2021-01-19,"Alaska","0"
"151","vaccine near me",2021-01-20,"Alaska","0"
"152","vaccine near me",2021-01-21,"Alaska","0"
"153","vaccine near me",2021-01-22,"Alaska","0"
"154","vaccine near me",2021-01-23,"Alaska","8"
"155","vaccine near me",2021-01-24,"Alaska","8"
"156","vaccine near me",2021-01-25,"Alaska","0"
"157","vaccine near me",2021-01-26,"Alaska","7"
"158","vaccine near me",2021-01-27,"Alaska","0"
"159","vaccine near me",2021-01-28,"Alaska","0"
"160","vaccine near me",2021-01-29,"Alaska","0"
"161","vaccine near me",2021-01-30,"Alaska","0"
"162","vaccine near me",2021-01-31,"Alaska","0"
"163","vaccine near me",2021-02-01,"Alaska","0"
"164","vaccine near me",2021-02-02,"Alaska","0"
"165","vaccine near me",2021-02-03,"Alaska","0"
"166","vaccine near me",2021-02-04,"Alaska","0"
"167","vaccine near me",2021-02-05,"Alaska","0"
"168","vaccine near me",2021-02-06,"Alaska","0"
"169","vaccine near me",2021-02-07,"Alaska","0"
"170","vaccine near me",2021-02-08,"Alaska","0"
"171","vaccine near me",2021-02-09,"Alaska","0"
"172","vaccine near me",2021-02-10,"Alaska","0"
"173","vaccine near me",2021-02-11,"Alaska","0"
"174","vaccine near me",2021-02-12,"Alaska","7"
"175","vaccine near me",2021-02-13,"Alaska","0"
"176","vaccine near me",2021-02-14,"Alaska","0"
"177","vaccine near me",2021-02-15,"Alaska","0"
"178","vaccine near me",2021-02-16,"Alaska","0"
"179","vaccine near me",2021-02-17,"Alaska","0"
"180","vaccine near me",2021-02-18,"Alaska","0"
"181","vaccine near me",2021-02-19,"Alaska","0"
"182","vaccine near me",2021-02-20,"Alaska","0"
"183","vaccine near me",2021-02-21,"Alaska","0"
"184","vaccine near me",2021-02-22,"Alaska","0"
"185","vaccine near me",2021-02-23,"Alaska","0"
"186","vaccine near me",2021-02-24,"Alaska","0"
"187","vaccine near me",2021-02-25,"Alaska","0"
"188","vaccine near me",2021-02-26,"Alaska","7"
"189","vaccine near me",2021-02-27,"Alaska","0"
"190","vaccine near me",2021-02-28,"Alaska","0"
"191","vaccine near me",2021-03-01,"Alaska","0"
"192","vaccine near me",2021-03-02,"Alaska","7"
"193","vaccine near me",2021-03-03,"Alaska","0"
"194","vaccine near me",2021-03-04,"Alaska","0"
"195","vaccine near me",2021-03-05,"Alaska","0"
"196","vaccine near me",2021-03-06,"Alaska","0"
"197","vaccine near me",2021-03-07,"Alaska","0"
"198","vaccine near me",2021-03-08,"Alaska","0"
"199","vaccine near me",2021-03-09,"Alaska","0"
"200","vaccine near me",2021-03-10,"Alaska","0"
"201","vaccine near me",2021-03-11,"Alaska","8"
"202","vaccine near me",2021-03-12,"Alaska","0"
"203","vaccine near me",2021-03-13,"Alaska","0"
"204","vaccine near me",2021-03-14,"Alaska","0"
"205","vaccine near me",2021-03-15,"Alaska","6"
"206","vaccine near me",2021-03-16,"Alaska","0"
"207","vaccine near me",2021-03-17,"Alaska","0"
"208","vaccine near me",2021-03-18,"Alaska","0"
"209","vaccine near me",2021-03-19,"Alaska","7"
"210","vaccine near me",2021-03-20,"Alaska","0"
"211","vaccine near me",2021-03-21,"Alaska","15"
"212","vaccine near me",2021-03-22,"Alaska","0"
"213","vaccine near me",2021-03-23,"Alaska","13"
"214","vaccine near me",2021-03-24,"Alaska","7"
"215","vaccine near me",2021-03-25,"Alaska","0"
"216","vaccine near me",2021-03-26,"Alaska","7"
"217","vaccine near me",2021-03-27,"Alaska","0"
"218","vaccine near me",2021-03-28,"Alaska","0"
"219","vaccine near me",2021-03-29,"Alaska","0"
"220","vaccine near me",2021-03-30,"Alaska","0"
"221","vaccine near me",2021-03-31,"Alaska","0"
"222","vaccine near me",2021-04-01,"Alaska","14"
"223","vaccine near me",2021-04-02,"Alaska","0"
"224","vaccine near me",2021-04-03,"Alaska","0"
"225","vaccine near me",2021-04-04,"Alaska","8"
"226","vaccine near me",2021-04-05,"Alaska","7"
"227","vaccine near me",2021-04-06,"Alaska","0"
"228","vaccine near me",2021-04-07,"Alaska","0"
"229","vaccine near me",2021-04-08,"Alaska","0"
"230","vaccine near me",2021-04-09,"Alaska","7"
"231","vaccine near me",2021-04-10,"Alaska","8"
"232","vaccine near me",2021-04-11,"Alaska","8"
"233","vaccine near me",2021-04-12,"Alaska","0"
"234","vaccine near me",2021-04-13,"Alaska","7"
"235","vaccine near me",2021-04-14,"Alaska","0"
"236","vaccine near me",2021-04-15,"Alaska","0"
"237","vaccine near me",2021-04-16,"Alaska","0"
"238","vaccine near me",2021-04-17,"Alaska","0"
"239","vaccine near me",2021-04-18,"Alaska","0"
"240","vaccine near me",2021-04-19,"Alaska","7"
"241","vaccine near me",2021-04-20,"Alaska","0"
"242","vaccine near me",2021-04-21,"Alaska","0"
"243","vaccine near me",2021-04-22,"Alaska","0"
"244","vaccine near me",2021-04-23,"Alaska","0"
"245","vaccine near me",2021-04-24,"Alaska","0"
"246","vaccine near me",2021-04-25,"Alaska","0"
"247","vaccine near me",2021-04-26,"Alaska","7"
"248","vaccine near me",2021-04-27,"Alaska","0"
"249","vaccine near me",2021-04-28,"Alaska","0"
"250","vaccine near me",2021-04-29,"Alaska","0"
"251","vaccine near me",2021-04-30,"Alaska","0"
"252","vaccine near me",2021-05-01,"Alaska","100"
"253","vaccine near me",2021-05-02,"Alaska","65"
"254","vaccine near me",2021-05-03,"Alaska","7"
"255","vaccine near me",2021-05-04,"Alaska","0"
"256","vaccine near me",2021-05-05,"Alaska","7"
"257","vaccine near me",2021-05-06,"Alaska","0"
"258","vaccine near me",2021-05-07,"Alaska","0"
"259","vaccine near me",2021-05-08,"Alaska","0"
"260","vaccine near me",2021-05-09,"Alaska","0"
"261","vaccine near me",2021-05-10,"Alaska","7"
"262","vaccine near me",2021-05-11,"Alaska","0"
"263","vaccine near me",2021-01-01,"Arizona","1"
"264","vaccine near me",2021-01-02,"Arizona","1"
"265","vaccine near me",2021-01-03,"Arizona","1"
"266","vaccine near me",2021-01-04,"Arizona","3"
"267","vaccine near me",2021-01-05,"Arizona","2"
"268","vaccine near me",2021-01-06,"Arizona","1"
"269","vaccine near me",2021-01-07,"Arizona","2"
"270","vaccine near me",2021-01-08,"Arizona","2"
"271","vaccine near me",2021-01-09,"Arizona","3"
"272","vaccine near me",2021-01-10,"Arizona","1"
"273","vaccine near me",2021-01-11,"Arizona","2"
"274","vaccine near me",2021-01-12,"Arizona","4"
"275","vaccine near me",2021-01-13,"Arizona","2"
"276","vaccine near me",2021-01-14,"Arizona","6"
"277","vaccine near me",2021-01-15,"Arizona","3"
"278","vaccine near me",2021-01-16,"Arizona","3"
"279","vaccine near me",2021-01-17,"Arizona","2"
"280","vaccine near me",2021-01-18,"Arizona","3"
"281","vaccine near me",2021-01-19,"Arizona","5"
"282","vaccine near me",2021-01-20,"Arizona","3"
"283","vaccine near me",2021-01-21,"Arizona","4"
"284","vaccine near me",2021-01-22,"Arizona","3"
"285","vaccine near me",2021-01-23,"Arizona","3"
"286","vaccine near me",2021-01-24,"Arizona","2"
"287","vaccine near me",2021-01-25,"Arizona","1"
"288","vaccine near me",2021-01-26,"Arizona","4"
"289","vaccine near me",2021-01-27,"Arizona","4"
"290","vaccine near me",2021-01-28,"Arizona","4"
"291","vaccine near me",2021-01-29,"Arizona","3"
"292","vaccine near me",2021-01-30,"Arizona","2"
"293","vaccine near me",2021-01-31,"Arizona","1"
"294","vaccine near me",2021-02-01,"Arizona","2"
"295","vaccine near me",2021-02-02,"Arizona","4"
"296","vaccine near me",2021-02-03,"Arizona","6"
"297","vaccine near me",2021-02-04,"Arizona","5"
"298","vaccine near me",2021-02-05,"Arizona","3"
"299","vaccine near me",2021-02-06,"Arizona","2"
"300","vaccine near me",2021-02-07,"Arizona","3"
"301","vaccine near me",2021-02-08,"Arizona","4"
"302","vaccine near me",2021-02-09,"Arizona","3"
"303","vaccine near me",2021-02-10,"Arizona","4"
"304","vaccine near me",2021-02-11,"Arizona","5"
"305","vaccine near me",2021-02-12,"Arizona","4"
"306","vaccine near me",2021-02-13,"Arizona","3"
"307","vaccine near me",2021-02-14,"Arizona","2"
"308","vaccine near me",2021-02-15,"Arizona","3"
"309","vaccine near me",2021-02-16,"Arizona","4"
"310","vaccine near me",2021-02-17,"Arizona","3"
"311","vaccine near me",2021-02-18,"Arizona","4"
"312","vaccine near me",2021-02-19,"Arizona","4"
"313","vaccine near me",2021-02-20,"Arizona","1"
"314","vaccine near me",2021-02-21,"Arizona","2"
"315","vaccine near me",2021-02-22,"Arizona","3"
"316","vaccine near me",2021-02-23,"Arizona","1"
"317","vaccine near me",2021-02-24,"Arizona","2"
"318","vaccine near me",2021-02-25,"Arizona","3"
"319","vaccine near me",2021-02-26,"Arizona","7"
"320","vaccine near me",2021-02-27,"Arizona","2"
"321","vaccine near me",2021-02-28,"Arizona","1"
"322","vaccine near me",2021-03-01,"Arizona","3"
"323","vaccine near me",2021-03-02,"Arizona","9"
"324","vaccine near me",2021-03-03,"Arizona","5"
"325","vaccine near me",2021-03-04,"Arizona","3"
"326","vaccine near me",2021-03-05,"Arizona","2"
"327","vaccine near me",2021-03-06,"Arizona","3"
"328","vaccine near me",2021-03-07,"Arizona","5"
"329","vaccine near me",2021-03-08,"Arizona","5"
"330","vaccine near me",2021-03-09,"Arizona","5"
"331","vaccine near me",2021-03-10,"Arizona","6"
"332","vaccine near me",2021-03-11,"Arizona","5"
"333","vaccine near me",2021-03-12,"Arizona","6"
"334","vaccine near me",2021-03-13,"Arizona","3"
"335","vaccine near me",2021-03-14,"Arizona","4"
"336","vaccine near me",2021-03-15,"Arizona","5"
"337","vaccine near me",2021-03-16,"Arizona","6"
"338","vaccine near me",2021-03-17,"Arizona","5"
"339","vaccine near me",2021-03-18,"Arizona","5"
"340","vaccine near me",2021-03-19,"Arizona","5"
"341","vaccine near me",2021-03-20,"Arizona","2"
"342","vaccine near me",2021-03-21,"Arizona","5"
"343","vaccine near me",2021-03-22,"Arizona","9"
"344","vaccine near me",2021-03-23,"Arizona","13"
"345","vaccine near me",2021-03-24,"Arizona","12"
"346","vaccine near me",2021-03-25,"Arizona","12"
"347","vaccine near me",2021-03-26,"Arizona","8"
"348","vaccine near me",2021-03-27,"Arizona","5"
"349","vaccine near me",2021-03-28,"Arizona","7"
"350","vaccine near me",2021-03-29,"Arizona","10"
"351","vaccine near me",2021-03-30,"Arizona","10"
"352","vaccine near me",2021-03-31,"Arizona","10"
"353","vaccine near me",2021-04-01,"Arizona","7"
"354","vaccine near me",2021-04-02,"Arizona","6"
"355","vaccine near me",2021-04-03,"Arizona","6"
"356","vaccine near me",2021-04-04,"Arizona","3"
"357","vaccine near me",2021-04-05,"Arizona","6"
"358","vaccine near me",2021-04-06,"Arizona","6"
"359","vaccine near me",2021-04-07,"Arizona","9"
"360","vaccine near me",2021-04-08,"Arizona","5"
"361","vaccine near me",2021-04-09,"Arizona","4"
"362","vaccine near me",2021-04-10,"Arizona","5"
"363","vaccine near me",2021-04-11,"Arizona","1"
"364","vaccine near me",2021-04-12,"Arizona","7"
"365","vaccine near me",2021-04-13,"Arizona","3"
"366","vaccine near me",2021-04-14,"Arizona","2"
"367","vaccine near me",2021-04-15,"Arizona","3"
"368","vaccine near me",2021-04-16,"Arizona","2"
"369","vaccine near me",2021-04-17,"Arizona","3"
"370","vaccine near me",2021-04-18,"Arizona","3"
"371","vaccine near me",2021-04-19,"Arizona","6"
"372","vaccine near me",2021-04-20,"Arizona","3"
"373","vaccine near me",2021-04-21,"Arizona","1"
"374","vaccine near me",2021-04-22,"Arizona","3"
"375","vaccine near me",2021-04-23,"Arizona","1"
"376","vaccine near me",2021-04-24,"Arizona","2"
"377","vaccine near me",2021-04-25,"Arizona","2"
"378","vaccine near me",2021-04-26,"Arizona","3"
"379","vaccine near me",2021-04-27,"Arizona","3"
"380","vaccine near me",2021-04-28,"Arizona","6"
"381","vaccine near me",2021-04-29,"Arizona","5"
"382","vaccine near me",2021-04-30,"Arizona","2"
"383","vaccine near me",2021-05-01,"Arizona","100"
"384","vaccine near me",2021-05-02,"Arizona","28"
"385","vaccine near me",2021-05-03,"Arizona","2"
"386","vaccine near me",2021-05-04,"Arizona","1"
"387","vaccine near me",2021-05-05,"Arizona","1"
"388","vaccine near me",2021-05-06,"Arizona","2"
"389","vaccine near me",2021-05-07,"Arizona","1"
"390","vaccine near me",2021-05-08,"Arizona","2"
"391","vaccine near me",2021-05-09,"Arizona","1"
"392","vaccine near me",2021-05-10,"Arizona","3"
"393","vaccine near me",2021-05-11,"Arizona","2"
"394","vaccine near me",2021-01-01,"Arkansas","0"
"395","vaccine near me",2021-01-02,"Arkansas","2"
"396","vaccine near me",2021-01-03,"Arkansas","0"
"397","vaccine near me",2021-01-04,"Arkansas","0"
"398","vaccine near me",2021-01-05,"Arkansas","0"
"399","vaccine near me",2021-01-06,"Arkansas","2"
"400","vaccine near me",2021-01-07,"Arkansas","0"
"401","vaccine near me",2021-01-08,"Arkansas","0"
"402","vaccine near me",2021-01-09,"Arkansas","0"
"403","vaccine near me",2021-01-10,"Arkansas","0"
"404","vaccine near me",2021-01-11,"Arkansas","0"
"405","vaccine near me",2021-01-12,"Arkansas","2"
"406","vaccine near me",2021-01-13,"Arkansas","7"
"407","vaccine near me",2021-01-14,"Arkansas","4"
"408","vaccine near me",2021-01-15,"Arkansas","4"
"409","vaccine near me",2021-01-16,"Arkansas","0"
"410","vaccine near me",2021-01-17,"Arkansas","4"
"411","vaccine near me",2021-01-18,"Arkansas","2"
"412","vaccine near me",2021-01-19,"Arkansas","0"
"413","vaccine near me",2021-01-20,"Arkansas","2"
"414","vaccine near me",2021-01-21,"Arkansas","7"
"415","vaccine near me",2021-01-22,"Arkansas","5"
"416","vaccine near me",2021-01-23,"Arkansas","4"
"417","vaccine near me",2021-01-24,"Arkansas","4"
"418","vaccine near me",2021-01-25,"Arkansas","5"
"419","vaccine near me",2021-01-26,"Arkansas","5"
"420","vaccine near me",2021-01-27,"Arkansas","4"
"421","vaccine near me",2021-01-28,"Arkansas","4"
"422","vaccine near me",2021-01-29,"Arkansas","0"
"423","vaccine near me",2021-01-30,"Arkansas","0"
"424","vaccine near me",2021-01-31,"Arkansas","0"
"425","vaccine near me",2021-02-01,"Arkansas","5"
"426","vaccine near me",2021-02-02,"Arkansas","0"
"427","vaccine near me",2021-02-03,"Arkansas","2"
"428","vaccine near me",2021-02-04,"Arkansas","2"
"429","vaccine near me",2021-02-05,"Arkansas","2"
"430","vaccine near me",2021-02-06,"Arkansas","2"
"431","vaccine near me",2021-02-07,"Arkansas","0"
"432","vaccine near me",2021-02-08,"Arkansas","2"
"433","vaccine near me",2021-02-09,"Arkansas","0"
"434","vaccine near me",2021-02-10,"Arkansas","2"
"435","vaccine near me",2021-02-11,"Arkansas","0"
"436","vaccine near me",2021-02-12,"Arkansas","2"
"437","vaccine near me",2021-02-13,"Arkansas","0"
"438","vaccine near me",2021-02-14,"Arkansas","0"
"439","vaccine near me",2021-02-15,"Arkansas","0"
"440","vaccine near me",2021-02-16,"Arkansas","0"
"441","vaccine near me",2021-02-17,"Arkansas","0"
"442","vaccine near me",2021-02-18,"Arkansas","0"
"443","vaccine near me",2021-02-19,"Arkansas","0"
"444","vaccine near me",2021-02-20,"Arkansas","0"
"445","vaccine near me",2021-02-21,"Arkansas","0"
"446","vaccine near me",2021-02-22,"Arkansas","3"
"447","vaccine near me",2021-02-23,"Arkansas","4"
"448","vaccine near me",2021-02-24,"Arkansas","2"
"449","vaccine near me",2021-02-25,"Arkansas","9"
"450","vaccine near me",2021-02-26,"Arkansas","4"
"451","vaccine near me",2021-02-27,"Arkansas","0"
"452","vaccine near me",2021-02-28,"Arkansas","0"
"453","vaccine near me",2021-03-01,"Arkansas","2"
"454","vaccine near me",2021-03-02,"Arkansas","5"
"455","vaccine near me",2021-03-03,"Arkansas","2"
"456","vaccine near me",2021-03-04,"Arkansas","2"
"457","vaccine near me",2021-03-05,"Arkansas","2"
"458","vaccine near me",2021-03-06,"Arkansas","0"
"459","vaccine near me",2021-03-07,"Arkansas","0"
"460","vaccine near me",2021-03-08,"Arkansas","2"
"461","vaccine near me",2021-03-09,"Arkansas","9"
"462","vaccine near me",2021-03-10,"Arkansas","4"
"463","vaccine near me",2021-03-11,"Arkansas","4"
"464","vaccine near me",2021-03-12,"Arkansas","4"
"465","vaccine near me",2021-03-13,"Arkansas","6"
"466","vaccine near me",2021-03-14,"Arkansas","0"
"467","vaccine near me",2021-03-15,"Arkansas","3"
"468","vaccine near me",2021-03-16,"Arkansas","6"
"469","vaccine near me",2021-03-17,"Arkansas","16"
"470","vaccine near me",2021-03-18,"Arkansas","2"
"471","vaccine near me",2021-03-19,"Arkansas","7"
"472","vaccine near me",2021-03-20,"Arkansas","2"
"473","vaccine near me",2021-03-21,"Arkansas","4"
"474","vaccine near me",2021-03-22,"Arkansas","7"
"475","vaccine near me",2021-03-23,"Arkansas","5"
"476","vaccine near me",2021-03-24,"Arkansas","5"
"477","vaccine near me",2021-03-25,"Arkansas","2"
"478","vaccine near me",2021-03-26,"Arkansas","6"
"479","vaccine near me",2021-03-27,"Arkansas","0"
"480","vaccine near me",2021-03-28,"Arkansas","2"
"481","vaccine near me",2021-03-29,"Arkansas","2"
"482","vaccine near me",2021-03-30,"Arkansas","5"
"483","vaccine near me",2021-03-31,"Arkansas","10"
"484","vaccine near me",2021-04-01,"Arkansas","6"
"485","vaccine near me",2021-04-02,"Arkansas","4"
"486","vaccine near me",2021-04-03,"Arkansas","4"
"487","vaccine near me",2021-04-04,"Arkansas","0"
"488","vaccine near me",2021-04-05,"Arkansas","4"
"489","vaccine near me",2021-04-06,"Arkansas","0"
"490","vaccine near me",2021-04-07,"Arkansas","9"
"491","vaccine near me",2021-04-08,"Arkansas","2"
"492","vaccine near me",2021-04-09,"Arkansas","2"
"493","vaccine near me",2021-04-10,"Arkansas","2"
"494","vaccine near me",2021-04-11,"Arkansas","0"
"495","vaccine near me",2021-04-12,"Arkansas","0"
"496","vaccine near me",2021-04-13,"Arkansas","2"
"497","vaccine near me",2021-04-14,"Arkansas","2"
"498","vaccine near me",2021-04-15,"Arkansas","0"
"499","vaccine near me",2021-04-16,"Arkansas","0"
"500","vaccine near me",2021-04-17,"Arkansas","2"
"501","vaccine near me",2021-04-18,"Arkansas","0"
"502","vaccine near me",2021-04-19,"Arkansas","2"
"503","vaccine near me",2021-04-20,"Arkansas","2"
"504","vaccine near me",2021-04-21,"Arkansas","0"
"505","vaccine near me",2021-04-22,"Arkansas","2"
"506","vaccine near me",2021-04-23,"Arkansas","0"
"507","vaccine near me",2021-04-24,"Arkansas","0"
"508","vaccine near me",2021-04-25,"Arkansas","2"
"509","vaccine near me",2021-04-26,"Arkansas","0"
"510","vaccine near me",2021-04-27,"Arkansas","2"
"511","vaccine near me",2021-04-28,"Arkansas","2"
"512","vaccine near me",2021-04-29,"Arkansas","2"
"513","vaccine near me",2021-04-30,"Arkansas","2"
"514","vaccine near me",2021-05-01,"Arkansas","100"
"515","vaccine near me",2021-05-02,"Arkansas","38"
"516","vaccine near me",2021-05-03,"Arkansas","0"
"517","vaccine near me",2021-05-04,"Arkansas","5"
"518","vaccine near me",2021-05-05,"Arkansas","2"
"519","vaccine near me",2021-05-06,"Arkansas","2"
"520","vaccine near me",2021-05-07,"Arkansas","2"
"521","vaccine near me",2021-05-08,"Arkansas","0"
"522","vaccine near me",2021-05-09,"Arkansas","2"
"523","vaccine near me",2021-05-10,"Arkansas","4"
"524","vaccine near me",2021-05-11,"Arkansas","5"
"525","vaccine near me",2021-01-01,"California","<1"
"526","vaccine near me",2021-01-02,"California","1"
"527","vaccine near me",2021-01-03,"California","1"
"528","vaccine near me",2021-01-04,"California","1"
"529","vaccine near me",2021-01-05,"California","1"
"530","vaccine near me",2021-01-06,"California","1"
"531","vaccine near me",2021-01-07,"California","1"
"532","vaccine near me",2021-01-08,"California","1"
"533","vaccine near me",2021-01-09,"California","1"
