"","keyword","date","geo","hits"
"53","qanon",2021-02-22,"Alabama","18"
"54","qanon",2021-02-23,"Alabama","0"
"55","qanon",2021-02-24,"Alabama","4"
"56","qanon",2021-02-25,"Alabama","0"
"57","qanon",2021-02-26,"Alabama","0"
"58","qanon",2021-02-27,"Alabama","0"
"59","qanon",2021-02-28,"Alabama","0"
"60","qanon",2021-03-01,"Alabama","4"
"61","qanon",2021-03-02,"Alabama","7"
"62","qanon",2021-03-03,"Alabama","4"
"63","qanon",2021-03-04,"Alabama","19"
"64","qanon",2021-03-05,"Alabama","0"
"65","qanon",2021-03-06,"Alabama","4"
"66","qanon",2021-03-07,"Alabama","4"
"67","qanon",2021-03-08,"Alabama","0"
"68","qanon",2021-03-09,"Alabama","4"
"69","qanon",2021-03-10,"Alabama","0"
"70","qanon",2021-03-11,"Alabama","0"
"71","qanon",2021-03-12,"Alabama","0"
"72","qanon",2021-03-13,"Alabama","0"
"73","qanon",2021-03-14,"Alabama","8"
"74","qanon",2021-03-15,"Alabama","3"
"75","qanon",2021-03-16,"Alabama","0"
"76","qanon",2021-03-17,"Alabama","0"
"77","qanon",2021-03-18,"Alabama","0"
"78","qanon",2021-03-19,"Alabama","0"
"79","qanon",2021-03-20,"Alabama","0"
"80","qanon",2021-03-21,"Alabama","0"
"81","qanon",2021-03-22,"Alabama","4"
"82","qanon",2021-03-23,"Alabama","4"
"83","qanon",2021-03-24,"Alabama","0"
"84","qanon",2021-03-25,"Alabama","0"
"85","qanon",2021-03-26,"Alabama","0"
"86","qanon",2021-03-27,"Alabama","0"
"87","qanon",2021-03-28,"Alabama","0"
"88","qanon",2021-03-29,"Alabama","0"
"89","qanon",2021-03-30,"Alabama","0"
"90","qanon",2021-03-31,"Alabama","4"
"91","qanon",2021-04-01,"Alabama","8"
"92","qanon",2021-04-02,"Alabama","0"
"93","qanon",2021-04-03,"Alabama","0"
"94","qanon",2021-04-04,"Alabama","0"
"95","qanon",2021-04-05,"Alabama","0"
"96","qanon",2021-04-06,"Alabama","0"
"97","qanon",2021-04-07,"Alabama","4"
"98","qanon",2021-04-08,"Alabama","0"
"99","qanon",2021-04-09,"Alabama","0"
"100","qanon",2021-04-10,"Alabama","0"
"101","qanon",2021-04-11,"Alabama","0"
"102","qanon",2021-04-12,"Alabama","4"
"103","qanon",2021-04-13,"Alabama","0"
"104","qanon",2021-04-14,"Alabama","0"
"105","qanon",2021-04-15,"Alabama","0"
"106","qanon",2021-04-16,"Alabama","0"
"107","qanon",2021-04-17,"Alabama","0"
"108","qanon",2021-04-18,"Alabama","0"
"109","qanon",2021-04-19,"Alabama","0"
"110","qanon",2021-04-20,"Alabama","0"
"111","qanon",2021-04-21,"Alabama","4"
"112","qanon",2021-04-22,"Alabama","8"
"113","qanon",2021-04-23,"Alabama","0"
"114","qanon",2021-04-24,"Alabama","0"
"115","qanon",2021-04-25,"Alabama","0"
"116","qanon",2021-04-26,"Alabama","0"
"117","qanon",2021-04-27,"Alabama","0"
"118","qanon",2021-01-01,"Alaska","0"
"119","qanon",2021-01-02,"Alaska","0"
"120","qanon",2021-01-03,"Alaska","0"
"121","qanon",2021-01-04,"Alaska","0"
"122","qanon",2021-01-05,"Alaska","0"
"123","qanon",2021-01-06,"Alaska","0"
"124","qanon",2021-01-07,"Alaska","0"
"125","qanon",2021-01-08,"Alaska","31"
"126","qanon",2021-01-09,"Alaska","0"
"127","qanon",2021-01-10,"Alaska","0"
"128","qanon",2021-01-11,"Alaska","0"
"129","qanon",2021-01-12,"Alaska","0"
"130","qanon",2021-01-13,"Alaska","0"
"131","qanon",2021-01-14,"Alaska","32"
"132","qanon",2021-01-15,"Alaska","0"
"133","qanon",2021-01-16,"Alaska","35"
"134","qanon",2021-01-17,"Alaska","0"
"135","qanon",2021-01-18,"Alaska","33"
"136","qanon",2021-01-19,"Alaska","93"
"137","qanon",2021-01-20,"Alaska","32"
"138","qanon",2021-01-21,"Alaska","100"
"139","qanon",2021-01-22,"Alaska","32"
"140","qanon",2021-01-23,"Alaska","0"
"141","qanon",2021-01-24,"Alaska","0"
"142","qanon",2021-01-25,"Alaska","0"
"143","qanon",2021-01-26,"Alaska","0"
"144","qanon",2021-01-27,"Alaska","0"
"145","qanon",2021-01-28,"Alaska","0"
"146","qanon",2021-01-29,"Alaska","32"
"147","qanon",2021-01-30,"Alaska","0"
"148","qanon",2021-01-31,"Alaska","36"
"149","qanon",2021-02-01,"Alaska","0"
"150","qanon",2021-02-02,"Alaska","0"
"151","qanon",2021-02-03,"Alaska","0"
"152","qanon",2021-02-04,"Alaska","0"
"153","qanon",2021-02-05,"Alaska","0"
"154","qanon",2021-02-06,"Alaska","0"
"155","qanon",2021-02-07,"Alaska","0"
"156","qanon",2021-02-08,"Alaska","0"
"157","qanon",2021-02-09,"Alaska","0"
"158","qanon",2021-02-10,"Alaska","0"
"159","qanon",2021-02-11,"Alaska","0"
"160","qanon",2021-02-12,"Alaska","0"
"161","qanon",2021-02-13,"Alaska","0"
"162","qanon",2021-02-14,"Alaska","0"
"163","qanon",2021-02-15,"Alaska","0"
"164","qanon",2021-02-16,"Alaska","0"
"165","qanon",2021-02-17,"Alaska","0"
"166","qanon",2021-02-18,"Alaska","0"
"167","qanon",2021-02-19,"Alaska","0"
"168","qanon",2021-02-20,"Alaska","0"
"169","qanon",2021-02-21,"Alaska","0"
"170","qanon",2021-02-22,"Alaska","0"
"171","qanon",2021-02-23,"Alaska","0"
"172","qanon",2021-02-24,"Alaska","0"
"173","qanon",2021-02-25,"Alaska","0"
"174","qanon",2021-02-26,"Alaska","0"
"175","qanon",2021-02-27,"Alaska","34"
"176","qanon",2021-02-28,"Alaska","0"
"177","qanon",2021-03-01,"Alaska","0"
"178","qanon",2021-03-02,"Alaska","0"
"179","qanon",2021-03-03,"Alaska","0"
"180","qanon",2021-03-04,"Alaska","0"
"181","qanon",2021-03-05,"Alaska","0"
"182","qanon",2021-03-06,"Alaska","0"
"183","qanon",2021-03-07,"Alaska","0"
"184","qanon",2021-03-08,"Alaska","0"
"185","qanon",2021-03-09,"Alaska","0"
"186","qanon",2021-03-10,"Alaska","32"
"187","qanon",2021-03-11,"Alaska","33"
"188","qanon",2021-03-12,"Alaska","0"
"189","qanon",2021-03-13,"Alaska","0"
"190","qanon",2021-03-14,"Alaska","0"
"191","qanon",2021-03-15,"Alaska","0"
"192","qanon",2021-03-16,"Alaska","0"
"193","qanon",2021-03-17,"Alaska","31"
"194","qanon",2021-03-18,"Alaska","0"
"195","qanon",2021-03-19,"Alaska","0"
"196","qanon",2021-03-20,"Alaska","0"
"197","qanon",2021-03-21,"Alaska","0"
"198","qanon",2021-03-22,"Alaska","0"
"199","qanon",2021-03-23,"Alaska","0"
"200","qanon",2021-03-24,"Alaska","0"
"201","qanon",2021-03-25,"Alaska","0"
"202","qanon",2021-03-26,"Alaska","0"
"203","qanon",2021-03-27,"Alaska","0"
"204","qanon",2021-03-28,"Alaska","0"
"205","qanon",2021-03-29,"Alaska","31"
"206","qanon",2021-03-30,"Alaska","0"
"207","qanon",2021-03-31,"Alaska","0"
"208","qanon",2021-04-01,"Alaska","0"
"209","qanon",2021-04-02,"Alaska","0"
"210","qanon",2021-04-03,"Alaska","0"
"211","qanon",2021-04-04,"Alaska","0"
"212","qanon",2021-04-05,"Alaska","0"
"213","qanon",2021-04-06,"Alaska","0"
"214","qanon",2021-04-07,"Alaska","0"
"215","qanon",2021-04-08,"Alaska","0"
"216","qanon",2021-04-09,"Alaska","0"
"217","qanon",2021-04-10,"Alaska","0"
"218","qanon",2021-04-11,"Alaska","0"
"219","qanon",2021-04-12,"Alaska","0"
"220","qanon",2021-04-13,"Alaska","0"
"221","qanon",2021-04-14,"Alaska","0"
"222","qanon",2021-04-15,"Alaska","0"
"223","qanon",2021-04-16,"Alaska","0"
"224","qanon",2021-04-17,"Alaska","0"
"225","qanon",2021-04-18,"Alaska","0"
"226","qanon",2021-04-19,"Alaska","0"
"227","qanon",2021-04-20,"Alaska","0"
"228","qanon",2021-04-21,"Alaska","0"
"229","qanon",2021-04-22,"Alaska","0"
"230","qanon",2021-04-23,"Alaska","0"
"231","qanon",2021-04-24,"Alaska","0"
"232","qanon",2021-04-25,"Alaska","0"
"233","qanon",2021-04-26,"Alaska","0"
"234","qanon",2021-04-27,"Alaska","0"
"235","qanon",2021-01-01,"Arizona","3"
"236","qanon",2021-01-02,"Arizona","0"
"237","qanon",2021-01-03,"Arizona","0"
"238","qanon",2021-01-04,"Arizona","0"
"239","qanon",2021-01-05,"Arizona","0"
"240","qanon",2021-01-06,"Arizona","9"
"241","qanon",2021-01-07,"Arizona","20"
"242","qanon",2021-01-08,"Arizona","23"
"243","qanon",2021-01-09,"Arizona","25"
"244","qanon",2021-01-10,"Arizona","24"
"245","qanon",2021-01-11,"Arizona","20"
"246","qanon",2021-01-12,"Arizona","29"
"247","qanon",2021-01-13,"Arizona","14"
"248","qanon",2021-01-14,"Arizona","11"
"249","qanon",2021-01-15,"Arizona","11"
"250","qanon",2021-01-16,"Arizona","20"
"251","qanon",2021-01-17,"Arizona","15"
"252","qanon",2021-01-18,"Arizona","5"
"253","qanon",2021-01-19,"Arizona","9"
"254","qanon",2021-01-20,"Arizona","26"
"255","qanon",2021-01-21,"Arizona","33"
"256","qanon",2021-01-22,"Arizona","14"
"257","qanon",2021-01-23,"Arizona","5"
"258","qanon",2021-01-24,"Arizona","7"
"259","qanon",2021-01-25,"Arizona","8"
"260","qanon",2021-01-26,"Arizona","13"
"261","qanon",2021-01-27,"Arizona","7"
"262","qanon",2021-01-28,"Arizona","4"
"263","qanon",2021-01-29,"Arizona","16"
"264","qanon",2021-01-30,"Arizona","10"
"265","qanon",2021-01-31,"Arizona","23"
"266","qanon",2021-02-01,"Arizona","9"
"267","qanon",2021-02-02,"Arizona","4"
"268","qanon",2021-02-03,"Arizona","4"
"269","qanon",2021-02-04,"Arizona","25"
"270","qanon",2021-02-05,"Arizona","7"
"271","qanon",2021-02-06,"Arizona","7"
"272","qanon",2021-02-07,"Arizona","2"
"273","qanon",2021-02-08,"Arizona","0"
"274","qanon",2021-02-09,"Arizona","7"
"275","qanon",2021-02-10,"Arizona","9"
"276","qanon",2021-02-11,"Arizona","9"
"277","qanon",2021-02-12,"Arizona","2"
"278","qanon",2021-02-13,"Arizona","2"
"279","qanon",2021-02-14,"Arizona","5"
"280","qanon",2021-02-15,"Arizona","0"
"281","qanon",2021-02-16,"Arizona","4"
"282","qanon",2021-02-17,"Arizona","11"
"283","qanon",2021-02-18,"Arizona","2"
"284","qanon",2021-02-19,"Arizona","2"
"285","qanon",2021-02-20,"Arizona","5"
"286","qanon",2021-02-21,"Arizona","8"
"287","qanon",2021-02-22,"Arizona","7"
"288","qanon",2021-02-23,"Arizona","5"
"289","qanon",2021-02-24,"Arizona","7"
"290","qanon",2021-02-25,"Arizona","0"
"291","qanon",2021-02-26,"Arizona","2"
"292","qanon",2021-02-27,"Arizona","10"
"293","qanon",2021-02-28,"Arizona","3"
"294","qanon",2021-03-01,"Arizona","2"
"295","qanon",2021-03-02,"Arizona","0"
"296","qanon",2021-03-03,"Arizona","2"
"297","qanon",2021-03-04,"Arizona","14"
"298","qanon",2021-03-05,"Arizona","9"
"299","qanon",2021-03-06,"Arizona","8"
"300","qanon",2021-03-07,"Arizona","8"
"301","qanon",2021-03-08,"Arizona","2"
"302","qanon",2021-03-09,"Arizona","0"
"303","qanon",2021-03-10,"Arizona","0"
"304","qanon",2021-03-11,"Arizona","0"
"305","qanon",2021-03-12,"Arizona","0"
"306","qanon",2021-03-13,"Arizona","0"
"307","qanon",2021-03-14,"Arizona","5"
"308","qanon",2021-03-15,"Arizona","0"
"309","qanon",2021-03-16,"Arizona","0"
"310","qanon",2021-03-17,"Arizona","2"
"311","qanon",2021-03-18,"Arizona","0"
"312","qanon",2021-03-19,"Arizona","5"
"313","qanon",2021-03-20,"Arizona","5"
"314","qanon",2021-03-21,"Arizona","0"
"315","qanon",2021-03-22,"Arizona","2"
"316","qanon",2021-03-23,"Arizona","4"
"317","qanon",2021-03-24,"Arizona","4"
"318","qanon",2021-03-25,"Arizona","4"
"319","qanon",2021-03-26,"Arizona","2"
"320","qanon",2021-03-27,"Arizona","0"
"321","qanon",2021-03-28,"Arizona","3"
"322","qanon",2021-03-29,"Arizona","7"
"323","qanon",2021-03-30,"Arizona","5"
"324","qanon",2021-03-31,"Arizona","2"
"325","qanon",2021-04-01,"Arizona","2"
"326","qanon",2021-04-02,"Arizona","2"
"327","qanon",2021-04-03,"Arizona","5"
"328","qanon",2021-04-04,"Arizona","3"
"329","qanon",2021-04-05,"Arizona","0"
"330","qanon",2021-04-06,"Arizona","5"
"331","qanon",2021-04-07,"Arizona","2"
"332","qanon",2021-04-08,"Arizona","5"
"333","qanon",2021-04-09,"Arizona","2"
"334","qanon",2021-04-10,"Arizona","0"
"335","qanon",2021-04-11,"Arizona","0"
"336","qanon",2021-04-12,"Arizona","0"
"337","qanon",2021-04-13,"Arizona","0"
"338","qanon",2021-04-14,"Arizona","4"
"339","qanon",2021-04-15,"Arizona","0"
"340","qanon",2021-04-16,"Arizona","0"
"341","qanon",2021-04-17,"Arizona","0"
"342","qanon",2021-04-18,"Arizona","0"
"343","qanon",2021-04-19,"Arizona","5"
"344","qanon",2021-04-20,"Arizona","0"
"345","qanon",2021-04-21,"Arizona","2"
"346","qanon",2021-04-22,"Arizona","0"
"347","qanon",2021-04-23,"Arizona","5"
"348","qanon",2021-04-24,"Arizona","8"
"349","qanon",2021-04-25,"Arizona","5"
"350","qanon",2021-04-26,"Arizona","2"
"351","qanon",2021-04-27,"Arizona","0"
"352","qanon",2021-01-01,"Arkansas","0"
"353","qanon",2021-01-02,"Arkansas","0"
"354","qanon",2021-01-03,"Arkansas","0"
"355","qanon",2021-01-04,"Arkansas","0"
"356","qanon",2021-01-05,"Arkansas","7"
"357","qanon",2021-01-06,"Arkansas","13"
"358","qanon",2021-01-07,"Arkansas","58"
"359","qanon",2021-01-08,"Arkansas","47"
"360","qanon",2021-01-09,"Arkansas","22"
"361","qanon",2021-01-10,"Arkansas","43"
"362","qanon",2021-01-11,"Arkansas","20"
"363","qanon",2021-01-12,"Arkansas","27"
"364","qanon",2021-01-13,"Arkansas","14"
"365","qanon",2021-01-14,"Arkansas","0"
"366","qanon",2021-01-15,"Arkansas","7"
"367","qanon",2021-01-16,"Arkansas","15"
"368","qanon",2021-01-17,"Arkansas","37"
"369","qanon",2021-01-18,"Arkansas","20"
"370","qanon",2021-01-19,"Arkansas","13"
"371","qanon",2021-01-20,"Arkansas","13"
"372","qanon",2021-01-21,"Arkansas","27"
"373","qanon",2021-01-22,"Arkansas","21"
"374","qanon",2021-01-23,"Arkansas","0"
"375","qanon",2021-01-24,"Arkansas","7"
"376","qanon",2021-01-25,"Arkansas","20"
"377","qanon",2021-01-26,"Arkansas","7"
"378","qanon",2021-01-27,"Arkansas","7"
"379","qanon",2021-01-28,"Arkansas","13"
"380","qanon",2021-01-29,"Arkansas","0"
"381","qanon",2021-01-30,"Arkansas","0"
"382","qanon",2021-01-31,"Arkansas","22"
"383","qanon",2021-02-01,"Arkansas","20"
"384","qanon",2021-02-02,"Arkansas","0"
"385","qanon",2021-02-03,"Arkansas","7"
"386","qanon",2021-02-04,"Arkansas","20"
"387","qanon",2021-02-05,"Arkansas","27"
"388","qanon",2021-02-06,"Arkansas","7"
"389","qanon",2021-02-07,"Arkansas","0"
"390","qanon",2021-02-08,"Arkansas","0"
"391","qanon",2021-02-09,"Arkansas","7"
"392","qanon",2021-02-10,"Arkansas","7"
"393","qanon",2021-02-11,"Arkansas","7"
"394","qanon",2021-02-12,"Arkansas","0"
"395","qanon",2021-02-13,"Arkansas","0"
"396","qanon",2021-02-14,"Arkansas","0"
"397","qanon",2021-02-15,"Arkansas","0"
"398","qanon",2021-02-16,"Arkansas","0"
"399","qanon",2021-02-17,"Arkansas","0"
"400","qanon",2021-02-18,"Arkansas","0"
"401","qanon",2021-02-19,"Arkansas","7"
"402","qanon",2021-02-20,"Arkansas","0"
"403","qanon",2021-02-21,"Arkansas","0"
"404","qanon",2021-02-22,"Arkansas","13"
"405","qanon",2021-02-23,"Arkansas","0"
"406","qanon",2021-02-24,"Arkansas","14"
"407","qanon",2021-02-25,"Arkansas","0"
"408","qanon",2021-02-26,"Arkansas","0"
"409","qanon",2021-02-27,"Arkansas","7"
"410","qanon",2021-02-28,"Arkansas","7"
"411","qanon",2021-03-01,"Arkansas","0"
"412","qanon",2021-03-02,"Arkansas","0"
"413","qanon",2021-03-03,"Arkansas","7"
"414","qanon",2021-03-04,"Arkansas","7"
"415","qanon",2021-03-05,"Arkansas","0"
"416","qanon",2021-03-06,"Arkansas","0"
"417","qanon",2021-03-07,"Arkansas","0"
"418","qanon",2021-03-08,"Arkansas","7"
"419","qanon",2021-03-09,"Arkansas","0"
"420","qanon",2021-03-10,"Arkansas","7"
"421","qanon",2021-03-11,"Arkansas","0"
"422","qanon",2021-03-12,"Arkansas","0"
"423","qanon",2021-03-13,"Arkansas","7"
"424","qanon",2021-03-14,"Arkansas","7"
"425","qanon",2021-03-15,"Arkansas","0"
"426","qanon",2021-03-16,"Arkansas","0"
"427","qanon",2021-03-17,"Arkansas","0"
"428","qanon",2021-03-18,"Arkansas","0"
"429","qanon",2021-03-19,"Arkansas","0"
"430","qanon",2021-03-20,"Arkansas","0"
"431","qanon",2021-03-21,"Arkansas","0"
"432","qanon",2021-03-22,"Arkansas","0"
"433","qanon",2021-03-23,"Arkansas","7"
"434","qanon",2021-03-24,"Arkansas","0"
"435","qanon",2021-03-25,"Arkansas","0"
"436","qanon",2021-03-26,"Arkansas","0"
"437","qanon",2021-03-27,"Arkansas","8"
"438","qanon",2021-03-28,"Arkansas","0"
"439","qanon",2021-03-29,"Arkansas","0"
"440","qanon",2021-03-30,"Arkansas","0"
"441","qanon",2021-03-31,"Arkansas","0"
"442","qanon",2021-04-01,"Arkansas","0"
"443","qanon",2021-04-02,"Arkansas","0"
"444","qanon",2021-04-03,"Arkansas","8"
"445","qanon",2021-04-04,"Arkansas","8"
"446","qanon",2021-04-05,"Arkansas","0"
"447","qanon",2021-04-06,"Arkansas","0"
"448","qanon",2021-04-07,"Arkansas","6"
"449","qanon",2021-04-08,"Arkansas","0"
"450","qanon",2021-04-09,"Arkansas","7"
"451","qanon",2021-04-10,"Arkansas","0"
"452","qanon",2021-04-11,"Arkansas","0"
"453","qanon",2021-04-12,"Arkansas","0"
"454","qanon",2021-04-13,"Arkansas","0"
"455","qanon",2021-04-14,"Arkansas","0"
"456","qanon",2021-04-15,"Arkansas","0"
"457","qanon",2021-04-16,"Arkansas","7"
"458","qanon",2021-04-17,"Arkansas","0"
"459","qanon",2021-04-18,"Arkansas","0"
"460","qanon",2021-04-19,"Arkansas","0"
"461","qanon",2021-04-20,"Arkansas","0"
"462","qanon",2021-04-21,"Arkansas","0"
"463","qanon",2021-04-22,"Arkansas","0"
"464","qanon",2021-04-23,"Arkansas","0"
"465","qanon",2021-04-24,"Arkansas","0"
"466","qanon",2021-04-25,"Arkansas","0"
"467","qanon",2021-04-26,"Arkansas","7"
"468","qanon",2021-04-27,"Arkansas","0"
"469","qanon",2021-01-01,"California","2"
"470","qanon",2021-01-02,"California","<1"
"471","qanon",2021-01-03,"California","1"
"472","qanon",2021-01-04,"California","2"
"473","qanon",2021-01-05,"California","2"
"474","qanon",2021-01-06,"California","6"
"475","qanon",2021-01-07,"California","29"
"476","qanon",2021-01-08,"California","25"
"477","qanon",2021-01-09,"California","23"
"478","qanon",2021-01-10,"California","22"
"479","qanon",2021-01-11,"California","17"
"480","qanon",2021-01-12,"California","20"
"481","qanon",2021-01-13,"California","12"
"482","qanon",2021-01-14,"California","12"
"483","qanon",2021-01-15,"California","22"
"484","qanon",2021-01-16,"California","14"
"485","qanon",2021-01-17,"California","21"
"486","qanon",2021-01-18,"California","14"
"487","qanon",2021-01-19,"California","9"
"488","qanon",2021-01-20,"California","20"
"489","qanon",2021-01-21,"California","24"
"490","qanon",2021-01-22,"California","22"
"491","qanon",2021-01-23,"California","11"
"492","qanon",2021-01-24,"California","8"
"493","qanon",2021-01-25,"California","8"
"494","qanon",2021-01-26,"California","7"
"495","qanon",2021-01-27,"California","8"
"496","qanon",2021-01-28,"California","7"
"497","qanon",2021-01-29,"California","8"
"498","qanon",2021-01-30,"California","16"
"499","qanon",2021-01-31,"California","16"
"500","qanon",2021-02-01,"California","5"
"501","qanon",2021-02-02,"California","4"
"502","qanon",2021-02-03,"California","8"
"503","qanon",2021-02-04,"California","14"
"504","qanon",2021-02-05,"California","10"
"505","qanon",2021-02-06,"California","8"
"506","qanon",2021-02-07,"California","9"
"507","qanon",2021-02-08,"California","7"
"508","qanon",2021-02-09,"California","6"
"509","qanon",2021-02-10,"California","6"
"510","qanon",2021-02-11,"California","6"
"511","qanon",2021-02-12,"California","3"
"512","qanon",2021-02-13,"California","4"
"513","qanon",2021-02-14,"California","6"
"514","qanon",2021-02-15,"California","5"
"515","qanon",2021-02-16,"California","4"
"516","qanon",2021-02-17,"California","3"
"517","qanon",2021-02-18,"California","2"
"518","qanon",2021-02-19,"California","3"
"519","qanon",2021-02-20,"California","3"
"520","qanon",2021-02-21,"California","2"
"521","qanon",2021-02-22,"California","7"
"522","qanon",2021-02-23,"California","2"
"523","qanon",2021-02-24,"California","3"
"524","qanon",2021-02-25,"California","4"
"525","qanon",2021-02-26,"California","3"
"526","qanon",2021-02-27,"California","4"
"527","qanon",2021-02-28,"California","5"
"528","qanon",2021-03-01,"California","4"
"529","qanon",2021-03-02,"California","2"
"530","qanon",2021-03-03,"California","6"
"531","qanon",2021-03-04,"California","13"
"532","qanon",2021-03-05,"California","8"
"533","qanon",2021-03-06,"California","7"
"534","qanon",2021-03-07,"California","5"
"535","qanon",2021-03-08,"California","1"
"536","qanon",2021-03-09,"California","2"
"537","qanon",2021-03-10,"California","1"
"538","qanon",2021-03-11,"California","4"
"539","qanon",2021-03-12,"California","2"
"540","qanon",2021-03-13,"California","1"
"541","qanon",2021-03-14,"California","2"
"542","qanon",2021-03-15,"California","2"
"543","qanon",2021-03-16,"California","2"
"544","qanon",2021-03-17,"California","4"
"545","qanon",2021-03-18,"California","2"
"546","qanon",2021-03-19,"California","2"
"547","qanon",2021-03-20,"California","3"
"548","qanon",2021-03-21,"California","2"
"549","qanon",2021-03-22,"California","4"
"550","qanon",2021-03-23,"California","3"
"551","qanon",2021-03-24,"California","1"
"552","qanon",2021-03-25,"California","3"
"553","qanon",2021-03-26,"California","4"
"554","qanon",2021-03-27,"California","2"
"555","qanon",2021-03-28,"California","3"
"556","qanon",2021-03-29,"California","3"
"557","qanon",2021-03-30,"California","2"
"558","qanon",2021-03-31,"California","3"
"559","qanon",2021-04-01,"California","2"
"560","qanon",2021-04-02,"California","1"
"561","qanon",2021-04-03,"California","3"
"562","qanon",2021-04-04,"California","2"
"563","qanon",2021-04-05,"California","5"
"564","qanon",2021-04-06,"California","4"
"565","qanon",2021-04-07,"California","5"
"566","qanon",2021-04-08,"California","3"
"567","qanon",2021-04-09,"California","1"
"568","qanon",2021-04-10,"California","2"
"569","qanon",2021-04-11,"California","<1"
"570","qanon",2021-04-12,"California","2"
"571","qanon",2021-04-13,"California","2"
"572","qanon",2021-04-14,"California","2"
"573","qanon",2021-04-15,"California","3"
"574","qanon",2021-04-16,"California","2"
"575","qanon",2021-04-17,"California","2"
"576","qanon",2021-04-18,"California","3"
"577","qanon",2021-04-19,"California","3"
"578","qanon",2021-04-20,"California","1"
"579","qanon",2021-04-21,"California","2"
"580","qanon",2021-04-22,"California","1"
"581","qanon",2021-04-23,"California","1"
"582","qanon",2021-04-24,"California","2"
"583","qanon",2021-04-25,"California","1"
"584","qanon",2021-04-26,"California","1"
"585","qanon",2021-04-27,"California","1"
"586","qanon",2021-01-01,"Colorado","0"
"587","qanon",2021-01-02,"Colorado","10"
"588","qanon",2021-01-03,"Colorado","0"
"589","qanon",2021-01-04,"Colorado","14"
"590","qanon",2021-01-05,"Colorado","5"
"591","qanon",2021-01-06,"Colorado","23"
"592","qanon",2021-01-07,"Colorado","74"
"593","qanon",2021-01-08,"Colorado","53"
"594","qanon",2021-01-09,"Colorado","61"
"595","qanon",2021-01-10,"Colorado","82"
"596","qanon",2021-01-11,"Colorado","43"
"597","qanon",2021-01-12,"Colorado","34"
"598","qanon",2021-01-13,"Colorado","44"
"599","qanon",2021-01-14,"Colorado","29"
"600","qanon",2021-01-15,"Colorado","44"
"601","qanon",2021-01-16,"Colorado","47"
"602","qanon",2021-01-17,"Colorado","31"
"603","qanon",2021-01-18,"Colorado","49"
"604","qanon",2021-01-19,"Colorado","24"
"605","qanon",2021-01-20,"Colorado","29"
"606","qanon",2021-01-21,"Colorado","48"
"607","qanon",2021-01-22,"Colorado","34"
"608","qanon",2021-01-23,"Colorado","37"
"609","qanon",2021-01-24,"Colorado","10"
"610","qanon",2021-01-25,"Colorado","14"
"611","qanon",2021-01-26,"Colorado","19"
"612","qanon",2021-01-27,"Colorado","5"
"613","qanon",2021-01-28,"Colorado","39"
"614","qanon",2021-01-29,"Colorado","5"
"615","qanon",2021-01-30,"Colorado","21"
"616","qanon",2021-01-31,"Colorado","11"
"617","qanon",2021-02-01,"Colorado","19"
