"","keyword","date","geo","hits"
"72","covid",2021-03-13,NA,52
"73","covid",2021-03-14,NA,48
"74","covid",2021-03-15,NA,57
"75","covid",2021-03-16,NA,64
"76","covid",2021-03-17,NA,48
"77","covid",2021-03-18,NA,51
"78","covid",2021-03-19,NA,58
"79","covid",2021-03-20,NA,38
"80","covid",2021-03-21,NA,45
"81","covid",2021-03-22,NA,79
"82","covid",2021-03-23,NA,52
"83","covid",2021-03-24,NA,59
"84","covid",2021-03-25,NA,54
"85","covid",2021-03-26,NA,56
"86","covid",2021-03-27,NA,38
"87","covid",2021-03-28,NA,37
"88","covid",2021-03-29,NA,60
"89","covid",2021-03-30,NA,63
"90","covid",2021-03-31,NA,46
"91","covid",2021-04-01,NA,47
"92","covid",2021-04-02,NA,54
"93","covid",2021-04-03,NA,46
"94","covid",2021-04-04,NA,42
"95","covid",2021-04-05,NA,71
"96","covid",2021-04-06,NA,64
"97","covid",2021-04-07,NA,53
"98","covid",2021-04-08,NA,47
"99","covid",2021-04-09,NA,59
"100","covid",2021-04-10,NA,38
"101","covid",2021-04-11,NA,36
"102","covid",2021-04-12,NA,50
"103","covid",2021-04-13,NA,44
"104","covid",2021-04-14,NA,42
"105","covid",2021-04-15,NA,33
"106","covid",2021-04-16,NA,37
"107","covid",2021-04-17,NA,37
"108","covid",2021-04-18,NA,34
"109","covid",2021-04-19,NA,54
"110","covid",2021-04-20,NA,41
"111","covid",2021-04-21,NA,29
"112","covid",2021-04-22,NA,36
"113","covid",2021-04-23,NA,43
"114","covid",2021-04-24,NA,25
"115","covid",2021-04-25,NA,36
"116","covid",2021-04-26,NA,36
"117","covid",2021-04-27,NA,39
"118","covid",2021-04-28,NA,35
"119","covid",2021-04-29,NA,38
"120","covid",2021-04-30,NA,30
"121","covid",2021-05-01,NA,100
"122","covid",2021-05-02,NA,48
"123","covid",2021-05-03,NA,32
"124","covid",2021-05-04,NA,33
"125","covid",2021-05-05,NA,36
"126","covid",2021-05-06,NA,24
"127","covid",2021-05-07,NA,36
"128","covid",2021-05-08,NA,22
"129","covid",2021-05-09,NA,24
"130","covid",2021-05-10,NA,34
"131","covid",2021-05-11,NA,31
"132","covid",2021-01-01,NA,48
"133","covid",2021-01-02,NA,25
"134","covid",2021-01-03,NA,48
"135","covid",2021-01-04,NA,51
"136","covid",2021-01-05,NA,56
"137","covid",2021-01-06,NA,71
"138","covid",2021-01-07,NA,98
"139","covid",2021-01-08,NA,52
"140","covid",2021-01-09,NA,46
"141","covid",2021-01-10,NA,43
"142","covid",2021-01-11,NA,55
"143","covid",2021-01-12,NA,77
"144","covid",2021-01-13,NA,72
"145","covid",2021-01-14,NA,72
"146","covid",2021-01-15,NA,63
"147","covid",2021-01-16,NA,61
"148","covid",2021-01-17,NA,51
"149","covid",2021-01-18,NA,56
"150","covid",2021-01-19,NA,49
"151","covid",2021-01-20,NA,54
"152","covid",2021-01-21,NA,58
"153","covid",2021-01-22,NA,58
"154","covid",2021-01-23,NA,44
"155","covid",2021-01-24,NA,55
"156","covid",2021-01-25,NA,45
"157","covid",2021-01-26,NA,58
"158","covid",2021-01-27,NA,70
"159","covid",2021-01-28,NA,77
"160","covid",2021-01-29,NA,32
"161","covid",2021-01-30,NA,58
"162","covid",2021-01-31,NA,68
"163","covid",2021-02-01,NA,38
"164","covid",2021-02-02,NA,43
"165","covid",2021-02-03,NA,55
"166","covid",2021-02-04,NA,45
"167","covid",2021-02-05,NA,54
"168","covid",2021-02-06,NA,52
"169","covid",2021-02-07,NA,62
"170","covid",2021-02-08,NA,18
"171","covid",2021-02-09,NA,47
"172","covid",2021-02-10,NA,41
"173","covid",2021-02-11,NA,71
"174","covid",2021-02-12,NA,100
"175","covid",2021-02-13,NA,75
"176","covid",2021-02-14,NA,49
"177","covid",2021-02-15,NA,55
"178","covid",2021-02-16,NA,80
"179","covid",2021-02-17,NA,43
"180","covid",2021-02-18,NA,77
"181","covid",2021-02-19,NA,58
"182","covid",2021-02-20,NA,39
"183","covid",2021-02-21,NA,30
"184","covid",2021-02-22,NA,38
"185","covid",2021-02-23,NA,50
"186","covid",2021-02-24,NA,67
"187","covid",2021-02-25,NA,59
"188","covid",2021-02-26,NA,61
"189","covid",2021-02-27,NA,55
"190","covid",2021-02-28,NA,38
"191","covid",2021-03-01,NA,47
"192","covid",2021-03-02,NA,71
"193","covid",2021-03-03,NA,51
"194","covid",2021-03-04,NA,38
"195","covid",2021-03-05,NA,70
"196","covid",2021-03-06,NA,59
"197","covid",2021-03-07,NA,34
"198","covid",2021-03-08,NA,33
"199","covid",2021-03-09,NA,51
"200","covid",2021-03-10,NA,79
"201","covid",2021-03-11,NA,74
"202","covid",2021-03-12,NA,67
"203","covid",2021-03-13,NA,37
"204","covid",2021-03-14,NA,23
"205","covid",2021-03-15,NA,47
"206","covid",2021-03-16,NA,38
"207","covid",2021-03-17,NA,58
"208","covid",2021-03-18,NA,54
"209","covid",2021-03-19,NA,44
"210","covid",2021-03-20,NA,36
"211","covid",2021-03-21,NA,52
"212","covid",2021-03-22,NA,34
"213","covid",2021-03-23,NA,48
"214","covid",2021-03-24,NA,37
"215","covid",2021-03-25,NA,44
"216","covid",2021-03-26,NA,32
"217","covid",2021-03-27,NA,55
"218","covid",2021-03-28,NA,57
"219","covid",2021-03-29,NA,57
"220","covid",2021-03-30,NA,47
"221","covid",2021-03-31,NA,57
"222","covid",2021-04-01,NA,54
"223","covid",2021-04-02,NA,48
"224","covid",2021-04-03,NA,45
"225","covid",2021-04-04,NA,49
"226","covid",2021-04-05,NA,38
"227","covid",2021-04-06,NA,41
"228","covid",2021-04-07,NA,48
"229","covid",2021-04-08,NA,31
"230","covid",2021-04-09,NA,51
"231","covid",2021-04-10,NA,34
"232","covid",2021-04-11,NA,54
"233","covid",2021-04-12,NA,53
"234","covid",2021-04-13,NA,69
"235","covid",2021-04-14,NA,28
"236","covid",2021-04-15,NA,33
"237","covid",2021-04-16,NA,42
"238","covid",2021-04-17,NA,30
"239","covid",2021-04-18,NA,28
"240","covid",2021-04-19,NA,48
"241","covid",2021-04-20,NA,30
"242","covid",2021-04-21,NA,32
"243","covid",2021-04-22,NA,35
"244","covid",2021-04-23,NA,59
"245","covid",2021-04-24,NA,47
"246","covid",2021-04-25,NA,18
"247","covid",2021-04-26,NA,36
"248","covid",2021-04-27,NA,47
"249","covid",2021-04-28,NA,37
"250","covid",2021-04-29,NA,18
"251","covid",2021-04-30,NA,28
"252","covid",2021-05-01,NA,63
"253","covid",2021-05-02,NA,34
"254","covid",2021-05-03,NA,39
"255","covid",2021-05-04,NA,54
"256","covid",2021-05-05,NA,39
"257","covid",2021-05-06,NA,41
"258","covid",2021-05-07,NA,30
"259","covid",2021-05-08,NA,30
"260","covid",2021-05-09,NA,27
"261","covid",2021-05-10,NA,35
"262","covid",2021-05-11,NA,28
"263","covid",2021-01-01,NA,65
"264","covid",2021-01-02,NA,63
"265","covid",2021-01-03,NA,65
"266","covid",2021-01-04,NA,78
"267","covid",2021-01-05,NA,87
"268","covid",2021-01-06,NA,89
"269","covid",2021-01-07,NA,71
"270","covid",2021-01-08,NA,81
"271","covid",2021-01-09,NA,69
"272","covid",2021-01-10,NA,67
"273","covid",2021-01-11,NA,92
"274","covid",2021-01-12,NA,93
"275","covid",2021-01-13,NA,88
"276","covid",2021-01-14,NA,87
"277","covid",2021-01-15,NA,84
"278","covid",2021-01-16,NA,83
"279","covid",2021-01-17,NA,66
"280","covid",2021-01-18,NA,74
"281","covid",2021-01-19,NA,100
"282","covid",2021-01-20,NA,78
"283","covid",2021-01-21,NA,66
"284","covid",2021-01-22,NA,67
"285","covid",2021-01-23,NA,68
"286","covid",2021-01-24,NA,54
"287","covid",2021-01-25,NA,59
"288","covid",2021-01-26,NA,67
"289","covid",2021-01-27,NA,59
"290","covid",2021-01-28,NA,65
"291","covid",2021-01-29,NA,56
"292","covid",2021-01-30,NA,53
"293","covid",2021-01-31,NA,46
"294","covid",2021-02-01,NA,64
"295","covid",2021-02-02,NA,68
"296","covid",2021-02-03,NA,69
"297","covid",2021-02-04,NA,72
"298","covid",2021-02-05,NA,59
"299","covid",2021-02-06,NA,52
"300","covid",2021-02-07,NA,47
"301","covid",2021-02-08,NA,52
"302","covid",2021-02-09,NA,62
"303","covid",2021-02-10,NA,57
"304","covid",2021-02-11,NA,58
"305","covid",2021-02-12,NA,57
"306","covid",2021-02-13,NA,46
"307","covid",2021-02-14,NA,38
"308","covid",2021-02-15,NA,58
"309","covid",2021-02-16,NA,59
"310","covid",2021-02-17,NA,52
"311","covid",2021-02-18,NA,49
"312","covid",2021-02-19,NA,46
"313","covid",2021-02-20,NA,38
"314","covid",2021-02-21,NA,41
"315","covid",2021-02-22,NA,50
"316","covid",2021-02-23,NA,43
"317","covid",2021-02-24,NA,49
"318","covid",2021-02-25,NA,54
"319","covid",2021-02-26,NA,49
"320","covid",2021-02-27,NA,42
"321","covid",2021-02-28,NA,39
"322","covid",2021-03-01,NA,47
"323","covid",2021-03-02,NA,70
"324","covid",2021-03-03,NA,64
"325","covid",2021-03-04,NA,52
"326","covid",2021-03-05,NA,53
"327","covid",2021-03-06,NA,57
"328","covid",2021-03-07,NA,50
"329","covid",2021-03-08,NA,50
"330","covid",2021-03-09,NA,52
"331","covid",2021-03-10,NA,58
"332","covid",2021-03-11,NA,52
"333","covid",2021-03-12,NA,62
"334","covid",2021-03-13,NA,46
"335","covid",2021-03-14,NA,44
"336","covid",2021-03-15,NA,47
"337","covid",2021-03-16,NA,49
"338","covid",2021-03-17,NA,45
"339","covid",2021-03-18,NA,46
"340","covid",2021-03-19,NA,41
"341","covid",2021-03-20,NA,36
"342","covid",2021-03-21,NA,43
"343","covid",2021-03-22,NA,58
"344","covid",2021-03-23,NA,60
"345","covid",2021-03-24,NA,71
"346","covid",2021-03-25,NA,71
"347","covid",2021-03-26,NA,70
"348","covid",2021-03-27,NA,53
"349","covid",2021-03-28,NA,39
"350","covid",2021-03-29,NA,54
"351","covid",2021-03-30,NA,60
"352","covid",2021-03-31,NA,51
"353","covid",2021-04-01,NA,44
"354","covid",2021-04-02,NA,49
"355","covid",2021-04-03,NA,41
"356","covid",2021-04-04,NA,33
"357","covid",2021-04-05,NA,46
"358","covid",2021-04-06,NA,53
"359","covid",2021-04-07,NA,54
"360","covid",2021-04-08,NA,39
"361","covid",2021-04-09,NA,38
"362","covid",2021-04-10,NA,33
"363","covid",2021-04-11,NA,37
"364","covid",2021-04-12,NA,46
"365","covid",2021-04-13,NA,46
"366","covid",2021-04-14,NA,36
"367","covid",2021-04-15,NA,39
"368","covid",2021-04-16,NA,36
"369","covid",2021-04-17,NA,30
"370","covid",2021-04-18,NA,31
"371","covid",2021-04-19,NA,36
"372","covid",2021-04-20,NA,34
"373","covid",2021-04-21,NA,36
"374","covid",2021-04-22,NA,34
"375","covid",2021-04-23,NA,30
"376","covid",2021-04-24,NA,32
"377","covid",2021-04-25,NA,31
"378","covid",2021-04-26,NA,37
"379","covid",2021-04-27,NA,34
"380","covid",2021-04-28,NA,38
"381","covid",2021-04-29,NA,35
"382","covid",2021-04-30,NA,33
"383","covid",2021-05-01,NA,72
"384","covid",2021-05-02,NA,41
"385","covid",2021-05-03,NA,37
"386","covid",2021-05-04,NA,33
"387","covid",2021-05-05,NA,31
"388","covid",2021-05-06,NA,31
"389","covid",2021-05-07,NA,27
"390","covid",2021-05-08,NA,28
"391","covid",2021-05-09,NA,23
"392","covid",2021-05-10,NA,28
"393","covid",2021-05-11,NA,30
"394","covid",2021-01-01,NA,77
"395","covid",2021-01-02,NA,90
"396","covid",2021-01-03,NA,75
"397","covid",2021-01-04,NA,85
"398","covid",2021-01-05,NA,100
"399","covid",2021-01-06,NA,83
"400","covid",2021-01-07,NA,70
"401","covid",2021-01-08,NA,87
"402","covid",2021-01-09,NA,79
"403","covid",2021-01-10,NA,65
"404","covid",2021-01-11,NA,82
"405","covid",2021-01-12,NA,80
"406","covid",2021-01-13,NA,99
"407","covid",2021-01-14,NA,93
"408","covid",2021-01-15,NA,89
"409","covid",2021-01-16,NA,81
"410","covid",2021-01-17,NA,56
"411","covid",2021-01-18,NA,90
"412","covid",2021-01-19,NA,78
"413","covid",2021-01-20,NA,82
"414","covid",2021-01-21,NA,72
"415","covid",2021-01-22,NA,71
"416","covid",2021-01-23,NA,91
"417","covid",2021-01-24,NA,60
"418","covid",2021-01-25,NA,72
"419","covid",2021-01-26,NA,89
"420","covid",2021-01-27,NA,74
"421","covid",2021-01-28,NA,95
"422","covid",2021-01-29,NA,61
"423","covid",2021-01-30,NA,65
"424","covid",2021-01-31,NA,54
"425","covid",2021-02-01,NA,77
"426","covid",2021-02-02,NA,64
"427","covid",2021-02-03,NA,61
"428","covid",2021-02-04,NA,73
"429","covid",2021-02-05,NA,57
"430","covid",2021-02-06,NA,66
"431","covid",2021-02-07,NA,37
"432","covid",2021-02-08,NA,44
"433","covid",2021-02-09,NA,67
"434","covid",2021-02-10,NA,50
"435","covid",2021-02-11,NA,56
"436","covid",2021-02-12,NA,50
"437","covid",2021-02-13,NA,37
"438","covid",2021-02-14,NA,36
"439","covid",2021-02-15,NA,17
"440","covid",2021-02-16,NA,30
"441","covid",2021-02-17,NA,33
"442","covid",2021-02-18,NA,32
"443","covid",2021-02-19,NA,36
"444","covid",2021-02-20,NA,36
"445","covid",2021-02-21,NA,39
"446","covid",2021-02-22,NA,43
"447","covid",2021-02-23,NA,56
"448","covid",2021-02-24,NA,73
"449","covid",2021-02-25,NA,44
"450","covid",2021-02-26,NA,63
"451","covid",2021-02-27,NA,52
"452","covid",2021-02-28,NA,45
"453","covid",2021-03-01,NA,49
"454","covid",2021-03-02,NA,44
"455","covid",2021-03-03,NA,51
"456","covid",2021-03-04,NA,64
"457","covid",2021-03-05,NA,59
"458","covid",2021-03-06,NA,62
"459","covid",2021-03-07,NA,41
"460","covid",2021-03-08,NA,70
"461","covid",2021-03-09,NA,56
"462","covid",2021-03-10,NA,74
"463","covid",2021-03-11,NA,79
"464","covid",2021-03-12,NA,83
"465","covid",2021-03-13,NA,46
"466","covid",2021-03-14,NA,44
"467","covid",2021-03-15,NA,47
"468","covid",2021-03-16,NA,82
"469","covid",2021-03-17,NA,59
"470","covid",2021-03-18,NA,77
"471","covid",2021-03-19,NA,56
"472","covid",2021-03-20,NA,34
"473","covid",2021-03-21,NA,41
"474","covid",2021-03-22,NA,51
"475","covid",2021-03-23,NA,48
"476","covid",2021-03-24,NA,48
"477","covid",2021-03-25,NA,49
"478","covid",2021-03-26,NA,45
"479","covid",2021-03-27,NA,36
"480","covid",2021-03-28,NA,34
"481","covid",2021-03-29,NA,55
"482","covid",2021-03-30,NA,55
"483","covid",2021-03-31,NA,63
"484","covid",2021-04-01,NA,55
"485","covid",2021-04-02,NA,43
"486","covid",2021-04-03,NA,45
"487","covid",2021-04-04,NA,40
"488","covid",2021-04-05,NA,49
"489","covid",2021-04-06,NA,54
"490","covid",2021-04-07,NA,48
"491","covid",2021-04-08,NA,48
"492","covid",2021-04-09,NA,40
"493","covid",2021-04-10,NA,44
"494","covid",2021-04-11,NA,20
"495","covid",2021-04-12,NA,44
"496","covid",2021-04-13,NA,43
"497","covid",2021-04-14,NA,39
"498","covid",2021-04-15,NA,38
"499","covid",2021-04-16,NA,36
"500","covid",2021-04-17,NA,23
"501","covid",2021-04-18,NA,27
"502","covid",2021-04-19,NA,29
"503","covid",2021-04-20,NA,30
"504","covid",2021-04-21,NA,34
"505","covid",2021-04-22,NA,43
"506","covid",2021-04-23,NA,33
"507","covid",2021-04-24,NA,30
"508","covid",2021-04-25,NA,27
"509","covid",2021-04-26,NA,38
"510","covid",2021-04-27,NA,38
"511","covid",2021-04-28,NA,34
"512","covid",2021-04-29,NA,38
"513","covid",2021-04-30,NA,27
"514","covid",2021-05-01,NA,94
"515","covid",2021-05-02,NA,31
"516","covid",2021-05-03,NA,27
"517","covid",2021-05-04,NA,40
"518","covid",2021-05-05,NA,27
"519","covid",2021-05-06,NA,37
"520","covid",2021-05-07,NA,25
"521","covid",2021-05-08,NA,28
"522","covid",2021-05-09,NA,29
"523","covid",2021-05-10,NA,24
"524","covid",2021-05-11,NA,24
"525","covid",2021-01-01,NA,76
"526","covid",2021-01-02,NA,78
"527","covid",2021-01-03,NA,80
"528","covid",2021-01-04,NA,89
"529","covid",2021-01-05,NA,86
"530","covid",2021-01-06,NA,76
"531","covid",2021-01-07,NA,74
"532","covid",2021-01-08,NA,81
"533","covid",2021-01-09,NA,73
"534","covid",2021-01-10,NA,69
"535","covid",2021-01-11,NA,79
"536","covid",2021-01-12,NA,84
"537","covid",2021-01-13,NA,93
"538","covid",2021-01-14,NA,100
"539","covid",2021-01-15,NA,96
"540","covid",2021-01-16,NA,87
"541","covid",2021-01-17,NA,71
"542","covid",2021-01-18,NA,78
"543","covid",2021-01-19,NA,80
"544","covid",2021-01-20,NA,74
"545","covid",2021-01-21,NA,77
"546","covid",2021-01-22,NA,76
"547","covid",2021-01-23,NA,72
"548","covid",2021-01-24,NA,63
"549","covid",2021-01-25,NA,81
"550","covid",2021-01-26,NA,74
"551","covid",2021-01-27,NA,67
"552","covid",2021-01-28,NA,67
"553","covid",2021-01-29,NA,62
"554","covid",2021-01-30,NA,58
"555","covid",2021-01-31,NA,54
"556","covid",2021-02-01,NA,63
"557","covid",2021-02-02,NA,65
"558","covid",2021-02-03,NA,68
"559","covid",2021-02-04,NA,63
"560","covid",2021-02-05,NA,60
"561","covid",2021-02-06,NA,55
"562","covid",2021-02-07,NA,48
"563","covid",2021-02-08,NA,55
"564","covid",2021-02-09,NA,62
"565","covid",2021-02-10,NA,57
"566","covid",2021-02-11,NA,59
"567","covid",2021-02-12,NA,58
"568","covid",2021-02-13,NA,52
"569","covid",2021-02-14,NA,44
"570","covid",2021-02-15,NA,52
"571","covid",2021-02-16,NA,55
"572","covid",2021-02-17,NA,54
"573","covid",2021-02-18,NA,54
"574","covid",2021-02-19,NA,49
"575","covid",2021-02-20,NA,48
"576","covid",2021-02-21,NA,43
"577","covid",2021-02-22,NA,51
"578","covid",2021-02-23,NA,56
"579","covid",2021-02-24,NA,54
"580","covid",2021-02-25,NA,57
"581","covid",2021-02-26,NA,53
"582","covid",2021-02-27,NA,53
"583","covid",2021-02-28,NA,48
"584","covid",2021-03-01,NA,58
"585","covid",2021-03-02,NA,62
"586","covid",2021-03-03,NA,65
"587","covid",2021-03-04,NA,59
"588","covid",2021-03-05,NA,59
"589","covid",2021-03-06,NA,59
"590","covid",2021-03-07,NA,51
"591","covid",2021-03-08,NA,59
"592","covid",2021-03-09,NA,68
"593","covid",2021-03-10,NA,62
"594","covid",2021-03-11,NA,69
"595","covid",2021-03-12,NA,68
"596","covid",2021-03-13,NA,63
"597","covid",2021-03-14,NA,54
"598","covid",2021-03-15,NA,68
"599","covid",2021-03-16,NA,72
"600","covid",2021-03-17,NA,62
"601","covid",2021-03-18,NA,63
"602","covid",2021-03-19,NA,58
"603","covid",2021-03-20,NA,52
"604","covid",2021-03-21,NA,50
"605","covid",2021-03-22,NA,60
"606","covid",2021-03-23,NA,61
"607","covid",2021-03-24,NA,61
"608","covid",2021-03-25,NA,65
"609","covid",2021-03-26,NA,60
"610","covid",2021-03-27,NA,57
"611","covid",2021-03-28,NA,47
"612","covid",2021-03-29,NA,61
"613","covid",2021-03-30,NA,72
"614","covid",2021-03-31,NA,63
"615","covid",2021-04-01,NA,71
"616","covid",2021-04-02,NA,66
"617","covid",2021-04-03,NA,55
"618","covid",2021-04-04,NA,50
"619","covid",2021-04-05,NA,61
"620","covid",2021-04-06,NA,68
"621","covid",2021-04-07,NA,63
"622","covid",2021-04-08,NA,63
"623","covid",2021-04-09,NA,57
"624","covid",2021-04-10,NA,52
"625","covid",2021-04-11,NA,49
"626","covid",2021-04-12,NA,59
"627","covid",2021-04-13,NA,59
"628","covid",2021-04-14,NA,53
"629","covid",2021-04-15,NA,57
"630","covid",2021-04-16,NA,50
"631","covid",2021-04-17,NA,45
"632","covid",2021-04-18,NA,40
"633","covid",2021-04-19,NA,52
"634","covid",2021-04-20,NA,48
"635","covid",2021-04-21,NA,47
"636","covid",2021-04-22,NA,47
"637","covid",2021-04-23,NA,48
"638","covid",2021-04-24,NA,44
"639","covid",2021-04-25,NA,39
"640","covid",2021-04-26,NA,45
"641","covid",2021-04-27,NA,50
"642","covid",2021-04-28,NA,49
"643","covid",2021-04-29,NA,48
"644","covid",2021-04-30,NA,45
"645","covid",2021-05-01,NA,88
"646","covid",2021-05-02,NA,54
"647","covid",2021-05-03,NA,45
"648","covid",2021-05-04,NA,46
"649","covid",2021-05-05,NA,40
"650","covid",2021-05-06,NA,41
"651","covid",2021-05-07,NA,38
"652","covid",2021-05-08,NA,32
"653","covid",2021-05-09,NA,34
"654","covid",2021-05-10,NA,40
"655","covid",2021-05-11,NA,41
"656","covid",2021-01-01,NA,66
"657","covid",2021-01-02,NA,67
"658","covid",2021-01-03,NA,67
"659","covid",2021-01-04,NA,77
"660","covid",2021-01-05,NA,80
"661","covid",2021-01-06,NA,64
"662","covid",2021-01-07,NA,53
"663","covid",2021-01-08,NA,69
"664","covid",2021-01-09,NA,60
"665","covid",2021-01-10,NA,57
"666","covid",2021-01-11,NA,65
"667","covid",2021-01-12,NA,71
"668","covid",2021-01-13,NA,74
"669","covid",2021-01-14,NA,68
"670","covid",2021-01-15,NA,70
"671","covid",2021-01-16,NA,54
"672","covid",2021-01-17,NA,48
"673","covid",2021-01-18,NA,60
"674","covid",2021-01-19,NA,66
"675","covid",2021-01-20,NA,61
"676","covid",2021-01-21,NA,59
"677","covid",2021-01-22,NA,65
"678","covid",2021-01-23,NA,59
"679","covid",2021-01-24,NA,61
"680","covid",2021-01-25,NA,65
"681","covid",2021-01-26,NA,70
"682","covid",2021-01-27,NA,64
"683","covid",2021-01-28,NA,65
"684","covid",2021-01-29,NA,62
"685","covid",2021-01-30,NA,62
"686","covid",2021-01-31,NA,56
"687","covid",2021-02-01,NA,66
"688","covid",2021-02-02,NA,67
"689","covid",2021-02-03,NA,65
"690","covid",2021-02-04,NA,61
"691","covid",2021-02-05,NA,67
"692","covid",2021-02-06,NA,62
"693","covid",2021-02-07,NA,54
"694","covid",2021-02-08,NA,67
"695","covid",2021-02-09,NA,64
"696","covid",2021-02-10,NA,69
"697","covid",2021-02-11,NA,72
"698","covid",2021-02-12,NA,71
"699","covid",2021-02-13,NA,56
"700","covid",2021-02-14,NA,50
"701","covid",2021-02-15,NA,62
"702","covid",2021-02-16,NA,62
"703","covid",2021-02-17,NA,62
"704","covid",2021-02-18,NA,51
"705","covid",2021-02-19,NA,59
"706","covid",2021-02-20,NA,47
"707","covid",2021-02-21,NA,52
"708","covid",2021-02-22,NA,58
"709","covid",2021-02-23,NA,56
"710","covid",2021-02-24,NA,59
"711","covid",2021-02-25,NA,54
"712","covid",2021-02-26,NA,60
"713","covid",2021-02-27,NA,57
"714","covid",2021-02-28,NA,54
"715","covid",2021-03-01,NA,66
"716","covid",2021-03-02,NA,59
"717","covid",2021-03-03,NA,66
"718","covid",2021-03-04,NA,65
"719","covid",2021-03-05,NA,78
"720","covid",2021-03-06,NA,63
"721","covid",2021-03-07,NA,64
"722","covid",2021-03-08,NA,68
"723","covid",2021-03-09,NA,70
"724","covid",2021-03-10,NA,70
"725","covid",2021-03-11,NA,60
"726","covid",2021-03-12,NA,64
"727","covid",2021-03-13,NA,55
"728","covid",2021-03-14,NA,38
"729","covid",2021-03-15,NA,49
"730","covid",2021-03-16,NA,57
"731","covid",2021-03-17,NA,66
"732","covid",2021-03-18,NA,69
"733","covid",2021-03-19,NA,89
"734","covid",2021-03-20,NA,75
"735","covid",2021-03-21,NA,65
"736","covid",2021-03-22,NA,71
"737","covid",2021-03-23,NA,64
"738","covid",2021-03-24,NA,72
"739","covid",2021-03-25,NA,76
"740","covid",2021-03-26,NA,72
"741","covid",2021-03-27,NA,58
"742","covid",2021-03-28,NA,56
"743","covid",2021-03-29,NA,92
"744","covid",2021-03-30,NA,88
"745","covid",2021-03-31,NA,84
"746","covid",2021-04-01,NA,84
"747","covid",2021-04-02,NA,93
"748","covid",2021-04-03,NA,65
"749","covid",2021-04-04,NA,61
"750","covid",2021-04-05,NA,86
"751","covid",2021-04-06,NA,91
"752","covid",2021-04-07,NA,84
"753","covid",2021-04-08,NA,78
"754","covid",2021-04-09,NA,73
"755","covid",2021-04-10,NA,62
"756","covid",2021-04-11,NA,55
"757","covid",2021-04-12,NA,66
"758","covid",2021-04-13,NA,67
"759","covid",2021-04-14,NA,61
"760","covid",2021-04-15,NA,61
"761","covid",2021-04-16,NA,57
"762","covid",2021-04-17,NA,52
"763","covid",2021-04-18,NA,50
"764","covid",2021-04-19,NA,58
"765","covid",2021-04-20,NA,54
"766","covid",2021-04-21,NA,55
"767","covid",2021-04-22,NA,48
"768","covid",2021-04-23,NA,56
"769","covid",2021-04-24,NA,49
"770","covid",2021-04-25,NA,41
"771","covid",2021-04-26,NA,51
"772","covid",2021-04-27,NA,55
"773","covid",2021-04-28,NA,53
"774","covid",2021-04-29,NA,53
"775","covid",2021-04-30,NA,48
"776","covid",2021-05-01,NA,100
