"","keyword","date","geo","hits"
"370","covid",2021-04-18,"Arizona",31
"371","covid",2021-04-19,"Arizona",36
"372","covid",2021-04-20,"Arizona",34
"373","covid",2021-04-21,"Arizona",36
"374","covid",2021-04-22,"Arizona",34
"375","covid",2021-04-23,"Arizona",30
"376","covid",2021-04-24,"Arizona",32
"377","covid",2021-04-25,"Arizona",31
"378","covid",2021-04-26,"Arizona",37
"379","covid",2021-04-27,"Arizona",34
"380","covid",2021-04-28,"Arizona",38
"381","covid",2021-04-29,"Arizona",35
"382","covid",2021-04-30,"Arizona",33
"383","covid",2021-05-01,"Arizona",72
"384","covid",2021-05-02,"Arizona",41
"385","covid",2021-05-03,"Arizona",37
"386","covid",2021-05-04,"Arizona",33
"387","covid",2021-05-05,"Arizona",31
"388","covid",2021-05-06,"Arizona",31
"389","covid",2021-05-07,"Arizona",27
"390","covid",2021-05-08,"Arizona",28
"391","covid",2021-05-09,"Arizona",23
"392","covid",2021-05-10,"Arizona",28
"393","covid",2021-05-11,"Arizona",30
"394","covid",2021-01-01,"Arkansas",77
"395","covid",2021-01-02,"Arkansas",90
"396","covid",2021-01-03,"Arkansas",75
"397","covid",2021-01-04,"Arkansas",85
"398","covid",2021-01-05,"Arkansas",100
"399","covid",2021-01-06,"Arkansas",83
"400","covid",2021-01-07,"Arkansas",70
"401","covid",2021-01-08,"Arkansas",87
"402","covid",2021-01-09,"Arkansas",79
"403","covid",2021-01-10,"Arkansas",65
"404","covid",2021-01-11,"Arkansas",82
"405","covid",2021-01-12,"Arkansas",80
"406","covid",2021-01-13,"Arkansas",99
"407","covid",2021-01-14,"Arkansas",93
"408","covid",2021-01-15,"Arkansas",89
"409","covid",2021-01-16,"Arkansas",81
"410","covid",2021-01-17,"Arkansas",56
"411","covid",2021-01-18,"Arkansas",90
"412","covid",2021-01-19,"Arkansas",78
"413","covid",2021-01-20,"Arkansas",82
"414","covid",2021-01-21,"Arkansas",72
"415","covid",2021-01-22,"Arkansas",71
"416","covid",2021-01-23,"Arkansas",91
"417","covid",2021-01-24,"Arkansas",60
"418","covid",2021-01-25,"Arkansas",72
"419","covid",2021-01-26,"Arkansas",89
"420","covid",2021-01-27,"Arkansas",74
"421","covid",2021-01-28,"Arkansas",95
"422","covid",2021-01-29,"Arkansas",61
"423","covid",2021-01-30,"Arkansas",65
"424","covid",2021-01-31,"Arkansas",54
"425","covid",2021-02-01,"Arkansas",77
"426","covid",2021-02-02,"Arkansas",64
"427","covid",2021-02-03,"Arkansas",61
"428","covid",2021-02-04,"Arkansas",73
"429","covid",2021-02-05,"Arkansas",57
"430","covid",2021-02-06,"Arkansas",66
"431","covid",2021-02-07,"Arkansas",37
"432","covid",2021-02-08,"Arkansas",44
"433","covid",2021-02-09,"Arkansas",67
"434","covid",2021-02-10,"Arkansas",50
"435","covid",2021-02-11,"Arkansas",56
"436","covid",2021-02-12,"Arkansas",50
"437","covid",2021-02-13,"Arkansas",37
"438","covid",2021-02-14,"Arkansas",36
"439","covid",2021-02-15,"Arkansas",17
"440","covid",2021-02-16,"Arkansas",30
"441","covid",2021-02-17,"Arkansas",33
"442","covid",2021-02-18,"Arkansas",32
"443","covid",2021-02-19,"Arkansas",36
"444","covid",2021-02-20,"Arkansas",36
"445","covid",2021-02-21,"Arkansas",39
"446","covid",2021-02-22,"Arkansas",43
"447","covid",2021-02-23,"Arkansas",56
"448","covid",2021-02-24,"Arkansas",73
"449","covid",2021-02-25,"Arkansas",44
"450","covid",2021-02-26,"Arkansas",63
"451","covid",2021-02-27,"Arkansas",52
"452","covid",2021-02-28,"Arkansas",45
"453","covid",2021-03-01,"Arkansas",49
"454","covid",2021-03-02,"Arkansas",44
"455","covid",2021-03-03,"Arkansas",51
"456","covid",2021-03-04,"Arkansas",64
"457","covid",2021-03-05,"Arkansas",59
"458","covid",2021-03-06,"Arkansas",62
"459","covid",2021-03-07,"Arkansas",41
"460","covid",2021-03-08,"Arkansas",70
"461","covid",2021-03-09,"Arkansas",56
"462","covid",2021-03-10,"Arkansas",74
"463","covid",2021-03-11,"Arkansas",79
"464","covid",2021-03-12,"Arkansas",83
"465","covid",2021-03-13,"Arkansas",46
"466","covid",2021-03-14,"Arkansas",44
"467","covid",2021-03-15,"Arkansas",47
"468","covid",2021-03-16,"Arkansas",82
"469","covid",2021-03-17,"Arkansas",59
"470","covid",2021-03-18,"Arkansas",77
"471","covid",2021-03-19,"Arkansas",56
"472","covid",2021-03-20,"Arkansas",34
"473","covid",2021-03-21,"Arkansas",41
"474","covid",2021-03-22,"Arkansas",51
"475","covid",2021-03-23,"Arkansas",48
"476","covid",2021-03-24,"Arkansas",48
"477","covid",2021-03-25,"Arkansas",49
"478","covid",2021-03-26,"Arkansas",45
"479","covid",2021-03-27,"Arkansas",36
"480","covid",2021-03-28,"Arkansas",34
"481","covid",2021-03-29,"Arkansas",55
"482","covid",2021-03-30,"Arkansas",55
"483","covid",2021-03-31,"Arkansas",63
"484","covid",2021-04-01,"Arkansas",55
"485","covid",2021-04-02,"Arkansas",43
"486","covid",2021-04-03,"Arkansas",45
"487","covid",2021-04-04,"Arkansas",40
"488","covid",2021-04-05,"Arkansas",49
"489","covid",2021-04-06,"Arkansas",54
"490","covid",2021-04-07,"Arkansas",48
"491","covid",2021-04-08,"Arkansas",48
"492","covid",2021-04-09,"Arkansas",40
"493","covid",2021-04-10,"Arkansas",44
"494","covid",2021-04-11,"Arkansas",20
"495","covid",2021-04-12,"Arkansas",44
"496","covid",2021-04-13,"Arkansas",43
"497","covid",2021-04-14,"Arkansas",39
"498","covid",2021-04-15,"Arkansas",38
"499","covid",2021-04-16,"Arkansas",36
"500","covid",2021-04-17,"Arkansas",23
"501","covid",2021-04-18,"Arkansas",27
"502","covid",2021-04-19,"Arkansas",29
"503","covid",2021-04-20,"Arkansas",30
"504","covid",2021-04-21,"Arkansas",34
"505","covid",2021-04-22,"Arkansas",43
"506","covid",2021-04-23,"Arkansas",33
"507","covid",2021-04-24,"Arkansas",30
"508","covid",2021-04-25,"Arkansas",27
"509","covid",2021-04-26,"Arkansas",38
"510","covid",2021-04-27,"Arkansas",38
"511","covid",2021-04-28,"Arkansas",34
"512","covid",2021-04-29,"Arkansas",38
"513","covid",2021-04-30,"Arkansas",27
"514","covid",2021-05-01,"Arkansas",94
"515","covid",2021-05-02,"Arkansas",31
"516","covid",2021-05-03,"Arkansas",27
"517","covid",2021-05-04,"Arkansas",40
"518","covid",2021-05-05,"Arkansas",27
"519","covid",2021-05-06,"Arkansas",37
"520","covid",2021-05-07,"Arkansas",25
"521","covid",2021-05-08,"Arkansas",28
"522","covid",2021-05-09,"Arkansas",29
"523","covid",2021-05-10,"Arkansas",24
"524","covid",2021-05-11,"Arkansas",24
"525","covid",2021-01-01,"California",76
"526","covid",2021-01-02,"California",78
"527","covid",2021-01-03,"California",80
"528","covid",2021-01-04,"California",89
"529","covid",2021-01-05,"California",86
"530","covid",2021-01-06,"California",76
"531","covid",2021-01-07,"California",74
"532","covid",2021-01-08,"California",81
"533","covid",2021-01-09,"California",73
"534","covid",2021-01-10,"California",69
"535","covid",2021-01-11,"California",79
"536","covid",2021-01-12,"California",84
"537","covid",2021-01-13,"California",93
"538","covid",2021-01-14,"California",100
"539","covid",2021-01-15,"California",96
"540","covid",2021-01-16,"California",87
"541","covid",2021-01-17,"California",71
"542","covid",2021-01-18,"California",78
"543","covid",2021-01-19,"California",80
"544","covid",2021-01-20,"California",74
"545","covid",2021-01-21,"California",77
"546","covid",2021-01-22,"California",76
"547","covid",2021-01-23,"California",72
"548","covid",2021-01-24,"California",63
"549","covid",2021-01-25,"California",81
"550","covid",2021-01-26,"California",74
"551","covid",2021-01-27,"California",67
"552","covid",2021-01-28,"California",67
"553","covid",2021-01-29,"California",62
"554","covid",2021-01-30,"California",58
"555","covid",2021-01-31,"California",54
"556","covid",2021-02-01,"California",63
"557","covid",2021-02-02,"California",65
"558","covid",2021-02-03,"California",68
"559","covid",2021-02-04,"California",63
"560","covid",2021-02-05,"California",60
"561","covid",2021-02-06,"California",55
"562","covid",2021-02-07,"California",48
"563","covid",2021-02-08,"California",55
"564","covid",2021-02-09,"California",62
"565","covid",2021-02-10,"California",57
"566","covid",2021-02-11,"California",59
"567","covid",2021-02-12,"California",58
"568","covid",2021-02-13,"California",52
"569","covid",2021-02-14,"California",44
"570","covid",2021-02-15,"California",52
"571","covid",2021-02-16,"California",55
"572","covid",2021-02-17,"California",54
"573","covid",2021-02-18,"California",54
"574","covid",2021-02-19,"California",49
"575","covid",2021-02-20,"California",48
"576","covid",2021-02-21,"California",43
"577","covid",2021-02-22,"California",51
"578","covid",2021-02-23,"California",56
"579","covid",2021-02-24,"California",54
"580","covid",2021-02-25,"California",57
"581","covid",2021-02-26,"California",53
"582","covid",2021-02-27,"California",53
"583","covid",2021-02-28,"California",48
"584","covid",2021-03-01,"California",58
"585","covid",2021-03-02,"California",62
"586","covid",2021-03-03,"California",65
"587","covid",2021-03-04,"California",59
"588","covid",2021-03-05,"California",59
"589","covid",2021-03-06,"California",59
"590","covid",2021-03-07,"California",51
"591","covid",2021-03-08,"California",59
"592","covid",2021-03-09,"California",68
"593","covid",2021-03-10,"California",62
"594","covid",2021-03-11,"California",69
"595","covid",2021-03-12,"California",68
"596","covid",2021-03-13,"California",63
"597","covid",2021-03-14,"California",54
"598","covid",2021-03-15,"California",68
"599","covid",2021-03-16,"California",72
"600","covid",2021-03-17,"California",62
"601","covid",2021-03-18,"California",63
"602","covid",2021-03-19,"California",58
"603","covid",2021-03-20,"California",52
"604","covid",2021-03-21,"California",50
"605","covid",2021-03-22,"California",60
"606","covid",2021-03-23,"California",61
"607","covid",2021-03-24,"California",61
"608","covid",2021-03-25,"California",65
"609","covid",2021-03-26,"California",60
"610","covid",2021-03-27,"California",57
"611","covid",2021-03-28,"California",47
"612","covid",2021-03-29,"California",61
"613","covid",2021-03-30,"California",72
"614","covid",2021-03-31,"California",63
"615","covid",2021-04-01,"California",71
"616","covid",2021-04-02,"California",66
"617","covid",2021-04-03,"California",55
"618","covid",2021-04-04,"California",50
"619","covid",2021-04-05,"California",61
"620","covid",2021-04-06,"California",68
"621","covid",2021-04-07,"California",63
"622","covid",2021-04-08,"California",63
"623","covid",2021-04-09,"California",57
"624","covid",2021-04-10,"California",52
"625","covid",2021-04-11,"California",49
"626","covid",2021-04-12,"California",59
"627","covid",2021-04-13,"California",59
"628","covid",2021-04-14,"California",53
"629","covid",2021-04-15,"California",57
"630","covid",2021-04-16,"California",50
"631","covid",2021-04-17,"California",45
"632","covid",2021-04-18,"California",40
"633","covid",2021-04-19,"California",52
"634","covid",2021-04-20,"California",48
"635","covid",2021-04-21,"California",47
"636","covid",2021-04-22,"California",47
"637","covid",2021-04-23,"California",48
"638","covid",2021-04-24,"California",44
"639","covid",2021-04-25,"California",39
"640","covid",2021-04-26,"California",45
"641","covid",2021-04-27,"California",50
"642","covid",2021-04-28,"California",49
"643","covid",2021-04-29,"California",48
"644","covid",2021-04-30,"California",45
"645","covid",2021-05-01,"California",88
"646","covid",2021-05-02,"California",54
"647","covid",2021-05-03,"California",45
"648","covid",2021-05-04,"California",46
"649","covid",2021-05-05,"California",40
"650","covid",2021-05-06,"California",41
"651","covid",2021-05-07,"California",38
"652","covid",2021-05-08,"California",32
"653","covid",2021-05-09,"California",34
"654","covid",2021-05-10,"California",40
"655","covid",2021-05-11,"California",41
"656","covid",2021-01-01,"Colorado",66
"657","covid",2021-01-02,"Colorado",67
"658","covid",2021-01-03,"Colorado",67
"659","covid",2021-01-04,"Colorado",77
"660","covid",2021-01-05,"Colorado",80
"661","covid",2021-01-06,"Colorado",64
"662","covid",2021-01-07,"Colorado",53
"663","covid",2021-01-08,"Colorado",69
"664","covid",2021-01-09,"Colorado",60
"665","covid",2021-01-10,"Colorado",57
"666","covid",2021-01-11,"Colorado",65
"667","covid",2021-01-12,"Colorado",71
"668","covid",2021-01-13,"Colorado",74
"669","covid",2021-01-14,"Colorado",68
"670","covid",2021-01-15,"Colorado",70
"671","covid",2021-01-16,"Colorado",54
"672","covid",2021-01-17,"Colorado",48
"673","covid",2021-01-18,"Colorado",60
"674","covid",2021-01-19,"Colorado",66
"675","covid",2021-01-20,"Colorado",61
"676","covid",2021-01-21,"Colorado",59
"677","covid",2021-01-22,"Colorado",65
