"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"38","Alabama","qanon","distributed_per_hundred",0.1312712954,0.373061608414683,11,0,0,0,0,0
"39","Alabama","qanon","daily_vaccinations_raw",0.19602325431741,0.0600041928561998,83,0,0,0,0,0
"40","Alabama","qanon","daily_vaccinations",0.17084041685117,0.12797938008285,3.40937933593352,0,0,0,0,0
"41","Alabama","qanon","daily_vaccinations_per_million",0.171233492056216,0.12656991070952,11,0,0,0,0,0
"42","Alabama","qanon","share_doses_used",0.18470841129622,0.101302180245131,80,0,0,0,0,0
"43","Alabama","social distancing","cases",0.130155041852896,0.240826892689087,0.651603595511885,0,0,0,0,0
"44","Alabama","social distancing","deaths",0.0384735075786732,0.972718474194766,11,0,0,0,0,0
"45","Alabama","social distancing","total_vaccinations",0.0875476594359908,0.736967390378119,95,0,0,0,0,0
"46","Alabama","social distancing","total_distributed",0.139057525392825,0.317853991544291,0.813296868934686,0,0,0,0,0
"47","Alabama","social distancing","people_vaccinated",0.100028084265401,0.631551464606149,11,0,0,0,0,0
"48","Alabama","social distancing","people_fully_vaccinated_per_hundred",0.0783144317014335,0.81486319604732,95,0,0,0,0,0
"49","Alabama","social distancing","total_vaccinations_per_hundred",0.090776237975974,0.710392124323486,0.537541824520881,0,0,0,0,0
"50","Alabama","social distancing","people_fully_vaccinated",0.0785037320192665,0.813515470168443,11,0,0,0,0,0
"51","Alabama","social distancing","people_vaccinated_per_hundred",0.101269602750436,0.620802192181659,80,0,0,0,0,0
"52","Alabama","social distancing","distributed_per_hundred",0.130189142773842,0.381125825734401,2.30454296785673,0,0,0,0,0
"53","Alabama","social distancing","daily_vaccinations_raw",0.0975468252186557,0.624551406152117,11,0,0,0,0,0
"54","Alabama","social distancing","daily_vaccinations",0.176257928151632,0.109628269331255,80,0,0,0,0,0
"55","Alabama","social distancing","daily_vaccinations_per_million",0.176603975790391,0.108532866686681,0.498428127873176,0,0,0,0,0
"56","Alabama","social distancing","share_doses_used",0.1163598298983,0.491276756914758,11,0,0,0,0,0
"57","Alabama","vaccine","cases",0.173082083518249,0.0631503754115739,80,0,0,0,0,0
"58","Alabama","vaccine","deaths",0.122239991565164,0.295931405788617,0.953447772055217,0,0,0,0,0
"59","Alabama","vaccine","total_vaccinations",0.249604143287813,0.0118484247030962,11,0,0,0,0,0
"60","Alabama","vaccine","total_distributed",0.231580873594013,0.0227393407574653,79,0,0,0,0,0
"61","Alabama","vaccine","people_vaccinated",0.261366010791951,0.00757365343097367,0.517572160751126,0,0,0,0,0
"62","Alabama","vaccine","people_fully_vaccinated_per_hundred",0.310813951677063,0.00109802541208261,11,0,0,0,0,0
"63","Alabama","vaccine","total_vaccinations_per_hundred",0.252784093291102,0.0105161040556335,80,0,0,0,0,0
"64","Alabama","vaccine","people_fully_vaccinated",0.254258897464613,0.0109727019310074,1.12869190900666,0,0,0,0,0
"65","Alabama","vaccine","people_vaccinated_per_hundred",0.260004978269474,0.00798322450803799,11,0,0,0,0,0
"66","Alabama","vaccine","distributed_per_hundred",0.227943220439886,0.0258062244642187,79,0,0,0,0,0
"67","Alabama","vaccine","daily_vaccinations_raw",0.227466586866886,0.0204906039198693,0.506482680101981,0,0,0,0,0
"68","Alabama","vaccine","daily_vaccinations",0.054616266856561,0.935443518469338,11,0,0,0,0,0
"69","Alabama","vaccine","daily_vaccinations_per_million",0.0545364311436653,0.935787542725385,80,0,0,0,0,0
"70","Alabama","vaccine","share_doses_used",0.274209819573631,0.00455576877841137,2.22567793169015,0,0,0,0,0
"71","Alabama","vaccine near me","cases",0.108352458520493,0.410342633818577,11,0,0,0,0,0
"72","Alabama","vaccine near me","deaths",0.0363976827263266,0.978200415574863,80,0,0,0,0,0
"73","Alabama","vaccine near me","total_vaccinations",0.171428135579607,0.146169166676438,0.565423422359924,0,0,0,0,0
"74","Alabama","vaccine near me","total_distributed",0.187385579067128,0.0937866888491496,11,0,0,0,0,0
"75","Alabama","vaccine near me","people_vaccinated",0.205664353055037,0.0539121553043484,83,0,0,0,0,0
"76","Alabama","vaccine near me","people_fully_vaccinated_per_hundred",0.186280745710261,0.102529468974537,1.30465936247222,0,0,0,0,0
"77","Alabama","vaccine near me","total_vaccinations_per_hundred",0.176162119679208,0.128651500326529,11,0,0,0,0,0
"78","Alabama","vaccine near me","people_fully_vaccinated",0.223996980288534,0.0319832459565143,83,0,0,0,0,0
"79","Alabama","vaccine near me","people_vaccinated_per_hundred",0.207250184111905,0.0512708478968409,1.30878285039757,0,0,0,0,0
"80","Alabama","vaccine near me","distributed_per_hundred",0.188792134813138,0.0900266366324873,11,0,0,0,0,0
"81","Alabama","vaccine near me","daily_vaccinations_raw",0.161883925474356,0.163609755129175,83,0,0,0,0,0
"82","Alabama","vaccine near me","daily_vaccinations",0.047176364258373,0.962869972922512,1.6638358308189,0,0,0,0,0
"83","Alabama","vaccine near me","daily_vaccinations_per_million",0.0475133307654402,0.961827146338355,11,0,0,0,0,0
"84","Alabama","vaccine near me","share_doses_used",0.157168745210102,0.210223827915479,80,0,0,0,0,0
"85","Alaska","covid","cases",0.0756138486994282,0.729592236224667,1.3191502177958,0,0,0,0,0
"86","Alaska","covid","deaths",0.0927277485467911,0.559900712978526,11,0,0,0,0,0
"87","Alaska","covid","total_vaccinations",0.166271446969517,0.167317515547678,95,0,0,0,0,0
"88","Alaska","covid","total_distributed",0.109908235398125,0.546049800058014,0.48475623530994,0,0,0,0,0
"89","Alaska","covid","people_vaccinated",0.161168273437631,0.190472301875916,11,0,0,0,0,0
"90","Alaska","covid","people_fully_vaccinated_per_hundred",0.135784650273927,0.351081070558008,95,0,0,0,0,0
"91","Alaska","covid","total_vaccinations_per_hundred",0.166758651186352,0.165224258110114,1.57150898236771,0,0,0,0,0
"92","Alaska","covid","people_fully_vaccinated",0.134852974408845,0.357724802618,11,0,0,0,0,0
"93","Alaska","covid","people_vaccinated_per_hundred",0.161581070605039,0.188514788775811,80,0,0,0,0,0
"94","Alaska","covid","distributed_per_hundred",0.109923215393782,0.545921078188714,1.08022370378596,0,0,0,0,0
"95","Alaska","covid","daily_vaccinations_raw",0.162105805139051,0.162642894699271,11,0,0,0,0,0
"96","Alaska","covid","daily_vaccinations",0.0887851284233691,0.701882195938121,80,0,0,0,0,0
"97","Alaska","covid","daily_vaccinations_per_million",0.0887797204411498,0.701928991135001,1.07955527969746,0,0,0,0,0
"98","Alaska","covid","share_doses_used",0.230192430528104,0.0238692213582459,11,0,0,0,0,0
"99","Alaska","mask","cases",0.0863526599259419,0.623884216874951,80,0,0,0,0,0
"100","Alaska","mask","deaths",0.122122105577755,0.296809695502741,0.448918186741262,0,0,0,0,0
"101","Alaska","mask","total_vaccinations",0.0614725985095616,0.91272025518629,11,0,0,0,0,0
"102","Alaska","mask","total_distributed",0.064884499086458,0.894868902432232,79,0,0,0,0,0
"103","Alaska","mask","people_vaccinated",0.0770028127005403,0.817870384499449,1.50938312694701,0,0,0,0,0
"104","Alaska","mask","people_fully_vaccinated_per_hundred",0.0771535297023894,0.82303988472675,11,0,0,0,0,0
"105","Alaska","mask","total_vaccinations_per_hundred",0.0612313843853204,0.913913684373106,80,0,0,0,0,0
"106","Alaska","mask","people_fully_vaccinated",0.0758568614665099,0.831987978591334,0.965892130973746,0,0,0,0,0
"107","Alaska","mask","people_vaccinated_per_hundred",0.0765875614634517,0.820824952614508,11,0,0,0,0,0
"108","Alaska","mask","distributed_per_hundred",0.064892964221315,0.894822384392833,79,0,0,0,0,0
"109","Alaska","mask","daily_vaccinations_raw",0.0482265153178472,0.959558903296297,1.04739247503864,0,0,0,0,0
"110","Alaska","mask","daily_vaccinations",0.116652662338304,0.456717945992023,11,0,0,0,0,0
"111","Alaska","mask","daily_vaccinations_per_million",0.116660902848298,0.456648716217217,80,0,0,0,0,0
"112","Alaska","mask","share_doses_used",0.0985003442610029,0.644747764856702,1.09896257039349,0,0,0,0,0
"113","Alaska","qanon","cases",0.0614887128967705,0.851922575819094,11,0,0,0,0,0
"114","Alaska","qanon","deaths",0.179062333863263,0.0510170442584678,80,0,0,0,0,0
"115","Alaska","qanon","total_vaccinations",0.0257004767734408,0.997669016298227,1.83971061756061,0,0,0,0,0
"116","Alaska","qanon","total_distributed",0.114207405951315,0.50938047098185,11,0,0,0,0,0
"117","Alaska","qanon","people_vaccinated",0.226739820527443,0.0268990678101871,83,0,0,0,0,0
"118","Alaska","qanon","people_fully_vaccinated_per_hundred",0.0362627730351586,0.98960381815595,1.55466887927849,0,0,0,0,0
"119","Alaska","qanon","total_vaccinations_per_hundred",0.0257502075695396,0.99764795993369,11,0,0,0,0,0
"120","Alaska","qanon","people_fully_vaccinated",0.0357981506760411,0.990168297442341,83,0,0,0,0,0
"121","Alaska","qanon","people_vaccinated_per_hundred",0.227571029101128,0.0261399212557382,1.55898497174462,0,0,0,0,0
"122","Alaska","qanon","distributed_per_hundred",0.113755466678949,0.51320571987925,11,0,0,0,0,0
"123","Alaska","qanon","daily_vaccinations_raw",0.0292184318310076,0.99508877966156,83,0,0,0,0,0
"124","Alaska","qanon","daily_vaccinations",0.0427802340701035,0.974823291233379,1.64767295400642,0,0,0,0,0
"125","Alaska","qanon","daily_vaccinations_per_million",0.0427771246576941,0.974830690730165,11,0,0,0,0,0
"126","Alaska","qanon","share_doses_used",0.0824296770536741,0.777531922456915,80,0,0,0,0,0
"127","Alaska","social distancing","cases",0.161173848012807,0.0947979121804827,1.29226048851529,0,0,0,0,0
"128","Alaska","social distancing","deaths",0.112705869236734,0.372207290962796,11,0,0,0,0,0
"129","Alaska","social distancing","total_vaccinations",0.170573426540277,0.103228672342138,95,0,0,0,0,0
"130","Alaska","social distancing","total_distributed",0.134865545707807,0.265469843752124,0.345566351457551,0,0,0,0,0
"131","Alaska","social distancing","people_vaccinated",0.24349604217471,0.00849670653394521,11,0,0,0,0,0
"132","Alaska","social distancing","people_fully_vaccinated_per_hundred",0.0817368538579698,0.710611438818152,95,0,0,0,0,0
"133","Alaska","social distancing","total_vaccinations_per_hundred",0.17163093925281,0.100076316681206,0.697801103836287,0,0,0,0,0
"134","Alaska","social distancing","people_fully_vaccinated",0.081658510758545,0.711293909803268,11,0,0,0,0,0
"135","Alaska","social distancing","people_vaccinated_per_hundred",0.243627754445677,0.00845324118007638,80,0,0,0,0,0
"136","Alaska","social distancing","distributed_per_hundred",0.134787990032842,0.265953815021941,1.17467483279159,0,0,0,0,0
"137","Alaska","social distancing","daily_vaccinations_raw",0.180013285626576,0.0982117967490934,11,0,0,0,0,0
"138","Alaska","social distancing","daily_vaccinations",0.131103653497602,0.342877376365381,80,0,0,0,0,0
"139","Alaska","social distancing","daily_vaccinations_per_million",0.131107280054683,0.342850955063544,0.808332975459399,0,0,0,0,0
"140","Alaska","social distancing","share_doses_used",0.0696103232438326,0.804416891633973,11,0,0,0,0,0
"141","Alaska","vaccine","cases",0.131166006043264,0.23434022844057,80,0,0,0,0,0
"142","Alaska","vaccine","deaths",0.0660274685309101,0.815702442302319,0.610229810292439,0,0,0,0,0
"143","Alaska","vaccine","total_vaccinations",0.142353155424738,0.296056017676375,11,0,0,0,0,0
"144","Alaska","vaccine","total_distributed",0.165158272229894,0.172176178757267,79,0,0,0,0,0
"145","Alaska","vaccine","people_vaccinated",0.239165979413465,0.0173707871999778,0.726103792287384,0,0,0,0,0
"146","Alaska","vaccine","people_fully_vaccinated_per_hundred",0.14494455939511,0.289626824117043,11,0,0,0,0,0
"147","Alaska","vaccine","total_vaccinations_per_hundred",0.141931921867467,0.298788318985472,80,0,0,0,0,0
"148","Alaska","vaccine","people_fully_vaccinated",0.146008097583375,0.282962183491057,0.611830508214645,0,0,0,0,0
"149","Alaska","vaccine","people_vaccinated_per_hundred",0.239875206264023,0.0169324537606414,11,0,0,0,0,0
"150","Alaska","vaccine","distributed_per_hundred",0.16478602347187,0.173824631074357,79,0,0,0,0,0
"151","Alaska","vaccine","daily_vaccinations_raw",0.139231248374493,0.286708820737189,0.819496262811772,0,0,0,0,0
"152","Alaska","vaccine","daily_vaccinations",0.133195007041311,0.327837982487953,11,0,0,0,0,0
"153","Alaska","vaccine","daily_vaccinations_per_million",0.133153695126203,0.328131209485228,80,0,0,0,0,0
"154","Alaska","vaccine","share_doses_used",0.222471891860135,0.0311140772587295,1.0885471495306,0,0,0,0,0
"155","Alaska","vaccine near me","cases",0.132999159898097,0.22289613493256,11,0,0,0,0,0
"156","Alaska","vaccine near me","deaths",0.0280873767491956,0.992753876153922,80,0,0,0,0,0
"157","Alaska","vaccine near me","total_vaccinations",0.113216359610727,0.517778804542892,0.81559371312434,0,0,0,0,0
"158","Alaska","vaccine near me","total_distributed",0.0577601471049519,0.93006716870626,11,0,0,0,0,0
"159","Alaska","vaccine near me","people_vaccinated",0.0892479989089476,0.723053140540562,83,0,0,0,0,0
"160","Alaska","vaccine near me","people_fully_vaccinated_per_hundred",0.0657178286468557,0.894429136917165,1.61451773631024,0,0,0,0,0
"161","Alaska","vaccine near me","total_vaccinations_per_hundred",0.113491899702233,0.515440142988291,11,0,0,0,0,0
"162","Alaska","vaccine near me","people_fully_vaccinated",0.067807701133148,0.882726844534161,83,0,0,0,0,0
"163","Alaska","vaccine near me","people_vaccinated_per_hundred",0.0903831331111386,0.713661947956825,1.61836738664374,0,0,0,0,0
"164","Alaska","vaccine near me","distributed_per_hundred",0.0578264651148995,0.929776539638774,11,0,0,0,0,0
"165","Alaska","vaccine near me","daily_vaccinations_raw",0.112360677574383,0.493301278936157,83,0,0,0,0,0
"166","Alaska","vaccine near me","daily_vaccinations",0.0956606857617844,0.641381368568993,0.957689947768984,0,0,0,0,0
"167","Alaska","vaccine near me","daily_vaccinations_per_million",0.0956958300268404,0.641068332435927,11,0,0,0,0,0
"168","Alaska","vaccine near me","share_doses_used",0.0331728480518703,0.99258273704482,80,0,0,0,0,0
"169","Arizona","covid","cases",0.188021311156704,0.03664385597644,1.80767617003984,0,0,0,0,0
"170","Arizona","covid","deaths",0.250914460513586,0.00252596201438372,11,0,0,0,0,0
"171","Arizona","covid","total_vaccinations",0.233490523876946,0.0212635009191781,95,0,0,0,0,0
"172","Arizona","covid","total_distributed",0.255084366872875,0.00963912160074309,1.20273082382193,0,0,0,0,0
"173","Arizona","covid","people_vaccinated",0.189615708592016,0.0878837240772496,11,0,0,0,0,0
"174","Arizona","covid","people_fully_vaccinated_per_hundred",0.212087770468787,0.0471762331185272,95,0,0,0,0,0
"175","Arizona","covid","total_vaccinations_per_hundred",0.209221854829001,0.0481435509964008,2.41912697683146,0,0,0,0,0
"176","Arizona","covid","people_fully_vaccinated",0.213593519959086,0.0449604998747421,11,0,0,0,0,0
"177","Arizona","covid","people_vaccinated_per_hundred",0.20945481521266,0.0477852102841822,80,0,0,0,0,0
"178","Arizona","covid","distributed_per_hundred",0.254219054002606,0.0099608695233838,2.19180454696197,0,0,0,0,0
"179","Arizona","covid","daily_vaccinations_raw",0.238693457435316,0.013514424721685,11,0,0,0,0,0
"180","Arizona","covid","daily_vaccinations",0.133803495869507,0.323537189322949,80,0,0,0,0,0
"181","Arizona","covid","daily_vaccinations_per_million",0.133905040660153,0.322822796856279,2.57345822507926,0,0,0,0,0
"182","Arizona","covid","share_doses_used",0.318606586878863,0.000672979600561921,11,0,0,0,0,0
"183","Arizona","mask","cases",0.0734038195527828,0.750384633270514,80,0,0,0,0,0
"184","Arizona","mask","deaths",0.0472156447623615,0.940051757877445,3.23890667077335,0,0,0,0,0
"185","Arizona","mask","total_vaccinations",0.109473380826259,0.549788835006574,11,0,0,0,0,0
"186","Arizona","mask","total_distributed",0.0607241040880275,0.916393589383221,79,0,0,0,0,0
"187","Arizona","mask","people_vaccinated",0.113846206517314,0.51243706392399,2.46037290277608,0,0,0,0,0
"188","Arizona","mask","people_fully_vaccinated_per_hundred",0.0843215567169367,0.770288051870373,11,0,0,0,0,0
"189","Arizona","mask","total_vaccinations_per_hundred",0.154277266124784,0.225400869553944,80,0,0,0,0,0
"190","Arizona","mask","people_fully_vaccinated",0.0845107309899337,0.768828444264564,2.44862616059674,0,0,0,0,0
"191","Arizona","mask","people_vaccinated_per_hundred",0.115492514233652,0.49854784322866,11,0,0,0,0,0
"192","Arizona","mask","distributed_per_hundred",0.0612306787154055,0.913917162307565,79,0,0,0,0,0
"193","Arizona","mask","daily_vaccinations_raw",0.124309222569039,0.394373932977112,2.555348672594,0,0,0,0,0
"194","Arizona","mask","daily_vaccinations",0.125067849630294,0.388433321588413,11,0,0,0,0,0
"195","Arizona","mask","daily_vaccinations_per_million",0.125007637339437,0.388903148187055,80,0,0,0,0,0
"196","Arizona","mask","share_doses_used",0.0873199749527245,0.738815629959129,2.14721108578436,0,0,0,0,0
"197","Arizona","qanon","cases",0.120262920379511,0.310881301718066,11,0,0,0,0,0
"198","Arizona","qanon","deaths",0.275044102949695,0.000777202933356094,80,0,0,0,0,0
"199","Arizona","qanon","total_vaccinations",0.0492363052658397,0.961599233242833,2.22170169294416,0,0,0,0,0
"200","Arizona","qanon","total_distributed",0.0992226555687901,0.638513723213095,11,0,0,0,0,0
"201","Arizona","qanon","people_vaccinated",0.064004150038202,0.899646994465025,83,0,0,0,0,0
"202","Arizona","qanon","people_fully_vaccinated_per_hundred",0.0271626795826741,0.997147470741142,0.435912470842218,0,0,0,0,0
"203","Arizona","qanon","total_vaccinations_per_hundred",0.0410616392235447,0.981500916845134,11,0,0,0,0,0
"204","Arizona","qanon","people_fully_vaccinated",0.0272616987351105,0.99709917198366,83,0,0,0,0,0
"205","Arizona","qanon","people_vaccinated_per_hundred",0.078000313026691,0.810692150247593,0.435238517718462,0,0,0,0,0
"206","Arizona","qanon","distributed_per_hundred",0.0994575283230178,0.636484534341409,11,0,0,0,0,0
"207","Arizona","qanon","daily_vaccinations_raw",0.0370067342539891,0.986191884083766,83,0,0,0,0,0
"208","Arizona","qanon","daily_vaccinations",0.0680536342753944,0.862394160428705,2.74769938619345,0,0,0,0,0
"209","Arizona","qanon","daily_vaccinations_per_million",0.0680520164245115,0.862404682316533,11,0,0,0,0,0
"210","Arizona","qanon","share_doses_used",0.207158487965846,0.0514204689624022,80,0,0,0,0,0
"211","Arizona","social distancing","cases",0.10022999552975,0.48609855191974,1.04948557489909,0,0,0,0,0
"212","Arizona","social distancing","deaths",0.11837014903971,0.325627907418918,11,0,0,0,0,0
"213","Arizona","social distancing","total_vaccinations",0.137941072671117,0.325455133012572,95,0,0,0,0,0
"214","Arizona","social distancing","total_distributed",0.0642891026694809,0.898113379293111,0.326217172697262,0,0,0,0,0
"215","Arizona","social distancing","people_vaccinated",0.121203508420235,0.451353771630329,11,0,0,0,0,0
"216","Arizona","social distancing","people_fully_vaccinated_per_hundred",0.115950360855228,0.505584179003115,95,0,0,0,0,0
"217","Arizona","social distancing","total_vaccinations_per_hundred",0.119362635683382,0.466380251801325,1.50469757721587,0,0,0,0,0
"218","Arizona","social distancing","people_fully_vaccinated",0.114399116458674,0.518581915301794,11,0,0,0,0,0
"219","Arizona","social distancing","people_vaccinated_per_hundred",0.136641207524967,0.334440770727616,80,0,0,0,0,0
"220","Arizona","social distancing","distributed_per_hundred",0.0647464999236965,0.895625706368539,1.67706131750998,0,0,0,0,0
"221","Arizona","social distancing","daily_vaccinations_raw",0.116806420734844,0.455426883556849,11,0,0,0,0,0
"222","Arizona","social distancing","daily_vaccinations",0.129081463757457,0.357791688735194,80,0,0,0,0,0
"223","Arizona","social distancing","daily_vaccinations_per_million",0.128970016396561,0.358624082470275,1.88300846782319,0,0,0,0,0
"224","Arizona","social distancing","share_doses_used",0.10164319856199,0.617564446320935,11,0,0,0,0,0
"225","Arizona","vaccine","cases",0.0968612069356867,0.518904651373522,80,0,0,0,0,0
"226","Arizona","vaccine","deaths",0.223150361155818,0.0088490930908895,1.64409830468168,0,0,0,0,0
"227","Arizona","vaccine","total_vaccinations",0.230577088113786,0.0235512789342134,11,0,0,0,0,0
"228","Arizona","vaccine","total_distributed",0.225445446866101,0.0281203041396514,79,0,0,0,0,0
"229","Arizona","vaccine","people_vaccinated",0.20133711338204,0.0617236059150606,1.55513491527428,0,0,0,0,0
"230","Arizona","vaccine","people_fully_vaccinated_per_hundred",0.249666293309615,0.0130030867519117,11,0,0,0,0,0
"231","Arizona","vaccine","total_vaccinations_per_hundred",0.192066827114656,0.0817558715684986,80,0,0,0,0,0
"232","Arizona","vaccine","people_fully_vaccinated",0.251307594303086,0.0122412713723014,2.07306614129764,0,0,0,0,0
"233","Arizona","vaccine","people_vaccinated_per_hundred",0.220330980343537,0.0334408766636775,11,0,0,0,0,0
"234","Arizona","vaccine","distributed_per_hundred",0.226034901781719,0.0275581764085808,79,0,0,0,0,0
"235","Arizona","vaccine","daily_vaccinations_raw",0.185665408166393,0.0828930429314458,1.90132376704477,0,0,0,0,0
"236","Arizona","vaccine","daily_vaccinations",0.0968170218669701,0.631069872714262,11,0,0,0,0,0
"237","Arizona","vaccine","daily_vaccinations_per_million",0.0967368166894108,0.631785808328246,80,0,0,0,0,0
"238","Arizona","vaccine","share_doses_used",0.268710029998973,0.0056776248218854,1.69257938274012,0,0,0,0,0
"239","Arizona","vaccine near me","cases",0.139874869171682,0.183575162498839,11,0,0,0,0,0
"240","Arizona","vaccine near me","deaths",0.0691747688314136,0.788699961693352,80,0,0,0,0,0
"241","Arizona","vaccine near me","total_vaccinations",0.163809109379956,0.178207630927488,1.45742080176406,0,0,0,0,0
"242","Arizona","vaccine near me","total_distributed",0.172862963120684,0.140672462751698,11,0,0,0,0,0
"243","Arizona","vaccine near me","people_vaccinated",0.16101301861591,0.191212427519665,83,0,0,0,0,0
"244","Arizona","vaccine near me","people_fully_vaccinated_per_hundred",0.225975527727633,0.0299292774174738,0.373591815713402,0,0,0,0,0
"245","Arizona","vaccine near me","total_vaccinations_per_hundred",0.137098105902461,0.331265814148993,11,0,0,0,0,0
"246","Arizona","vaccine near me","people_fully_vaccinated",0.230602494936877,0.0255755599397862,83,0,0,0,0,0
"247","Arizona","vaccine near me","people_vaccinated_per_hundred",0.170782196771981,0.148697954454495,0.376393380793332,0,0,0,0,0
"248","Arizona","vaccine near me","distributed_per_hundred",0.172430217152119,0.142312877447302,11,0,0,0,0,0
"249","Arizona","vaccine near me","daily_vaccinations_raw",0.131756369967786,0.33814102479968,83,0,0,0,0,0
"250","Arizona","vaccine near me","daily_vaccinations",0.128851069734705,0.359513676418166,1.35619723783828,0,0,0,0,0
"251","Arizona","vaccine near me","daily_vaccinations_per_million",0.12886041102933,0.359443769169406,11,0,0,0,0,0
"252","Arizona","vaccine near me","share_doses_used",0.186607454281481,0.0959220214884623,80,0,0,0,0,0
"253","Arkansas","covid","cases",0.0945746806059577,0.541501938429851,0.706445777443182,0,0,0,0,0
"254","Arkansas","covid","deaths",0.0871748223766421,0.615625431276735,11,0,0,0,0,0
"255","Arkansas","covid","total_vaccinations",0.107947350574675,0.562942820334725,95,0,0,0,0,0
"256","Arkansas","covid","total_distributed",0.106531339489859,0.575185275752893,0.882679432054337,0,0,0,0,0
"257","Arkansas","covid","people_vaccinated",0.134530263357697,0.349339175283638,11,0,0,0,0,0
"258","Arkansas","covid","people_fully_vaccinated_per_hundred",0.0648581757227776,0.899055573741159,95,0,0,0,0,0
"259","Arkansas","covid","total_vaccinations_per_hundred",0.109208198146676,0.55207113606108,1.45040838850438,0,0,0,0,0
"260","Arkansas","covid","people_fully_vaccinated",0.0647339109277101,0.899715190787199,11,0,0,0,0,0
"261","Arkansas","covid","people_vaccinated_per_hundred",0.135363290321882,0.343415161192213,80,0,0,0,0,0
"262","Arkansas","covid","distributed_per_hundred",0.106533776424186,0.575164182558203,0.898033947583819,0,0,0,0,0
"263","Arkansas","covid","daily_vaccinations_raw",0.0941369584892695,0.65492677072599,11,0,0,0,0,0
